date,minute,label,open,high,low,close,average,volume,notional,numberOfTrades,marketOpen,marketHigh,marketLow,marketClose,marketAverage,marketVolume,marketNotional,marketNumberOfTrades
2020-11-12,14:00,14:00,412.84,414.16,410.84,410.84,412.734714,5750,2373224.4499999997,95,413.031,414.359,410.8,410.867,412.566926,520641,214799272.20960006,2388
2020-11-12,14:30,14:30,410.7,412.6,410.26,411.86,411.493586,6628,2727379.98,107,410.961,412.7,410.2,411.95,411.38174,577412,237536802.37769997,2686
2020-11-12,15:00,15:00,411.73,412.32,409.58,411.77,410.875461,8485,3486278.79,158,411.94,412.44,409.53,411.86,411.039381,710322,291970256.9306,3611
2020-11-12,15:30,15:30,411.73,412.0,410.49,412.0,411.527051,12475,5133801.914999999,212,411.857,412.04,410.4,411.73,411.533305,709666,292051228.1333,4021
2020-11-13,09:30,09:30,410.825,412.44,406.82,408.0,409.563198,26447,10831716.075000003,464,410.85,412.532,406.76,408.294,409.58804,2373626,972208949.1518998,10692
2020-11-13,10:00,10:00,408.715,408.76,403.5,406.735,405.714536,23653,9596365.065,418,408.19,408.95,403.2,406.79,405.693106,2013983,817059206.5453,10468
2020-11-13,10:30,10:30,406.96,406.96,401.75,402.35,404.290499,15297,6184430.585000001,247,406.746,407.0,401.66,402.382,404.368396,1050925,424960929.4010999,5466
2020-11-13,11:00,11:00,402.28,407.12,402.185,406.25,405.215642,18672,7566187.549999998,239,402.42,407.183,402.12,406.07,404.829339,1146379,464088089.1186,5637
2020-11-13,11:30,11:30,406.07,406.75,404.72,406.05,406.048581,16751,6801719.625,164,406.33,406.869,404.673,406.065,405.82931,549888,223160676.5215,2744
2020-11-13,12:00,12:00,406.05,406.175,403.4,403.99,404.382906,9405,3803221.2249999996,133,406.188,406.21,403.345,404.045,404.464638,580539,234807516.04990003,2836
2020-11-13,12:30,12:30,404.37,406.63,404.34,406.29,405.551128,13212,5358143.414999999,160,404.145,406.7,404.145,406.59,405.666442,490375,198928738.74049997,2598
2020-11-13,13:00,13:00,406.55,406.55,403.84,404.04,404.764122,7174,2903777.6599999997,98,406.59,406.67,403.67,403.855,404.860284,441845,178885543.1758,2231
2020-11-13,13:30,13:30,403.9,404.17,402.62,403.45,403.346063,11093,4474318.335,179,403.86,404.25,402.5,403.4,403.258545,523900,211267135.86089998,2871
2020-11-13,14:00,14:00,403.455,404.02,401.85,402.81,402.68958,11285,4544353.3950000005,190,403.5,404.19,401.8,402.69,402.870276,667645,268974392.469,3740
2020-11-13,14:30,14:30,402.71,404.42,402.39,404.4,403.317835,12322,4969683.205,175,402.67,404.44,402.267,404.27,403.270714,551625,222454290.28570002,2953
2020-11-13,15:00,15:00,404.415,406.8,403.85,405.84,405.926797,26110,10598747.905,224,404.23,406.85,403.83,405.787,405.660638,769300,312074780.6809,4206
2020-11-13,15:30,15:30,405.79,408.92,405.79,408.685,407.981851,61851,25234086.32,512,405.85,408.97,405.756,408.68,407.496279,1248763,508866486.4883,7063
2020-11-16,09:30,09:30,408.84,410.36,404.21,404.5,406.675628,70970,28861780.450000003,775,408.93,410.98,404.087,404.66,406.973423,2241162,912093603.3306001,9754
2020-11-16,10:00,10:00,404.75,412.29,404.31,411.16,407.656334,58434,23820989.770000003,597,404.668,412.45,404.2,411.25,407.884586,1813417,739665020.4435999,8033
2020-11-16,10:30,10:30,411.27,411.72,407.83,409.14,409.06952,57131,23370558.45,717,411.34,411.87,407.76,409.25,409.290321,1126094,460899358.816,5050
2020-11-16,11:00,11:00,409.33,410.39,406.04,406.56,408.229635,45225,18462190.39,512,409.32,410.5,406.03,406.4,408.123428,1141928,466047583.5606,4884
2020-11-16,11:30,11:30,406.355,406.91,404.7,406.59,405.809167,29351,11910906.65,395,406.33,407.0,404.62,406.5,405.90845,941806,382287043.90909994,3965
2020-11-16,12:00,12:00,406.8,408.28,406.46,408.09,407.159235,26298,10707473.45,291,406.6,408.34,406.38,408.08,407.328339,601161,244869934.98480004,2724
2020-11-16,12:30,12:30,407.995,408.92,407.35,407.86,408.204779,21753,8879678.494999997,294,408.03,409.017,407.237,407.65,408.241859,452567,184756776.92679998,2208
2020-11-16,13:00,13:00,407.62,408.2,406.41,406.79,407.206526,15055,6130494.685000001,217,407.678,408.3,406.3,406.867,407.249713,394904,160824642.37190002,2116
2020-11-16,13:30,13:30,406.89,407.99,405.995,407.895,406.95081,21476,8739674.395000001,282,406.75,408.13,405.91,407.836,406.950885,479713,195219617.9655,2401
2020-11-16,14:00,14:00,407.99,409.37,407.575,408.93,408.820361,19305,7892276.83,288,407.99,409.48,407.5,409.045,408.847974,491211,200830625.0495,2272
2020-11-16,14:30,14:30,409.055,409.88,408.07,408.515,408.948551,21150,8649262.455000002,258,409.05,410.0,408.06,408.63,408.942801,448237,183303335.77779996,2213
2020-11-16,15:00,15:00,408.88,408.955,407.5,407.775,408.377505,22964,9377981.945,348,408.628,409.0,407.43,407.8,408.315976,508164,207491481.19640002,2930
2020-11-16,15:30,15:30,407.735,408.585,407.14,407.93,407.841613,30547,12458341.18,514,407.885,408.644,407.02,408.09,407.845907,839405,342347978.7511,5209
2020-11-17,09:30,09:30,460.215,462.0,447.5,447.95,455.46186,218086,99329884.35000001,3344,460.17,462.0,447.417,447.895,456.144306,10254386,4677479269.601001,47392
2020-11-17,10:00,10:00,447.93,451.63,441.83,447.84,446.912996,131835,58918784.67000001,1788,447.968,451.79,441.73,447.855,447.242107,5877946,2628865967.8806996,28265
2020-11-17,10:30,10:30,447.95,448.885,442.9,444.33,446.275816,52240,23313449.340000004,762,447.99,448.94,442.8,444.165,446.272087,2660555,1187331576.0119,12165
2020-11-17,11:00,11:00,444.11,446.19,435.56,435.925,440.223899,35633,15686500.569999997,630,444.219,446.23,435.55,436.32,440.276644,3619520,1593590406.1605,15871
2020-11-17,11:30,11:30,436.205,440.02,433.03,437.505,436.782933,35840,15654300.430000003,640,436.12,440.25,433.01,437.56,436.827555,3393475,1482363212.8908,13723
2020-11-17,12:00,12:00,437.675,443.25,436.23,442.48,439.189058,30721,13492324.9,452,437.56,443.39,436.0,442.54,439.347314,2668685,1172479666.6799998,11704
2020-11-17,12:30,12:30,442.59,446.49,442.59,444.7,444.684132,26372,11727207.844999999,426,442.34,446.68,442.34,444.655,444.717383,2699900,1200692449.3016,10771
2020-11-17,13:00,13:00,444.655,447.88,443.5,447.745,445.976027,17128,7638677.565,282,444.685,447.92,443.33,447.73,446.006254,1829884,816139632.3730999,7285
2020-11-17,13:30,13:30,447.88,448.0,443.34,445.54,445.167298,22922,10204127.250000002,354,447.8,448.0,443.25,445.465,445.395198,1461686,651027979.7532,6470
2020-11-17,14:00,14:00,445.65,447.7,444.13,445.32,445.873149,20087,8956257.434999999,364,445.5,447.71,444.11,445.39,446.197847,1304028,581854624.6526,5637
2020-11-17,14:30,14:30,445.24,445.78,443.72,444.65,444.655674,17156,7628514.530000001,258,445.29,445.798,443.57,444.59,444.776162,836596,372097990.96520007,3999
2020-11-17,15:00,15:00,444.655,444.655,438.21,440.97,440.988857,23656,10432035.175,361,444.68,444.755,438.08,440.635,441.031747,1777451,783912416.6565001,7734
2020-11-17,15:30,15:30,440.5,443.0,439.17,441.52,441.369292,31858,14061143.055,445,440.5,443.0,439.103,441.57,441.145553,1635312,721410604.5953,8073
2020-11-18,09:30,09:30,448.3,453.765,443.705,450.72,449.113723,64845,29122782.510000005,914,448.35,454.0,443.5,450.86,449.892707,4639458,2087258671.6356003,19684
2020-11-18,10:00,10:00,450.85,457.45,450.28,454.66,455.027143,44782,20377026.565,702,450.57,457.55,450.16,454.685,454.917476,3424802,1558002099.8585,17201
2020-11-18,10:30,10:30,454.82,457.48,453.57,455.31,455.40582,21925,9984775.985,362,454.79,457.84,453.551,454.77,455.497654,1890798,861254147.1286999,9339
2020-11-18,11:00,11:00,454.875,460.0,454.875,459.68,458.155492,25553,11707249.16,422,454.901,460.66,454.78,459.79,458.163356,2346934,1075279514.2013,11106
2020-11-18,11:30,11:30,459.91,474.56,459.795,473.75,468.261909,65718,30773235.664999995,904,459.751,474.74,459.62,473.858,467.02472,5807563,2712275322.7539,27152
2020-11-18,12:00,12:00,473.92,484.96,473.6,475.525,479.323197,122225,58585283.87500001,1809,473.83,484.98,473.49,475.62,479.19986,8380980,4016164721.2857003,40064
2020-11-18,12:30,12:30,475.62,480.9,475.62,478.66,478.56785,26282,12577722.445,441,475.64,481.0,475.25,479.67,478.66158,3269999,1565223157.1434002,14399
2020-11-18,13:00,13:00,480.17,488.0,478.81,483.62,483.198181,54135,26157940.24,748,479.62,488.0,478.55,483.5,483.67453,4353900,2105870691.1365001,19684
2020-11-18,13:30,13:30,483.59,486.77,480.95,483.47,483.580372,33775,16332927.759999998,471,483.6,486.85,480.85,483.483,483.675583,2836817,1372099368.8540998,12985
2020-11-18,14:00,14:00,483.47,488.88,483.04,486.77,485.543217,41012,19913108.38,599,483.41,488.88,482.943,486.76,486.084764,3333948,1620581424.7881002,15047
2020-11-18,14:30,14:30,486.8,493.79,483.65,492.83,489.2416,51592,25240960.749999996,910,486.79,493.85,483.34,492.734,489.539336,3972857,1944869470.8088999,18238
2020-11-18,15:00,15:00,492.725,495.74,489.26,494.24,492.518788,37273,18357656.864999995,599,492.647,495.8,489.3,494.616,492.650961,4105322,2022491205.7359009,19017
2020-11-18,15:30,15:30,494.755,496.0,483.87,486.18,487.893584,85686,41805651.394999996,1295,494.549,496.0,483.662,486.64,488.426373,4611658,2252455962.7521,23298
2020-11-19,09:30,09:30,492.01,499.37,487.57,496.35,495.001514,92109,45594098.79500002,1629,492.0,499.5,487.57,496.18,495.126446,7513871,3720317501.5441008,32664
2020-11-19,10:00,10:00,496.72,507.43,493.135,503.0,500.480455,112807,56457711.68500001,1833,496.24,507.76,492.97,502.944,501.797193,7499255,3763105457.357,34184
2020-11-19,10:30,10:30,502.95,507.0,500.83,505.05,503.878736,57408,28926672.669999998,825,503.0,507.0,500.5,504.81,504.319453,3667653,1849669049.1576002,15631
2020-11-19,11:00,11:00,504.9,508.41,503.15,505.395,505.910485,42751,21628182.525,748,504.9,508.611,503.0,505.35,506.127721,2922466,1479141323.2115002,13245
2020-11-19,11:30,11:30,505.7,507.7,495.72,499.69,501.536809,53712,26938542.175000004,871,505.4,507.8,495.7,499.692,500.88324,3567426,1786864520.3785002,16700
2020-11-19,12:00,12:00,499.61,501.85,493.0,495.55,497.530571,32688,16263279.334999997,590,499.751,502.17,493.0,495.683,497.558824,2735069,1360857850.2545,12155
2020-11-19,12:30,12:30,495.8,499.63,495.19,496.835,497.477195,20294,10095802.354999999,359,495.52,499.63,494.94,496.87,497.254151,1694704,842698748.3539001,7300
2020-11-19,13:00,13:00,497.13,499.755,496.31,497.725,498.102466,17549,8741199.424999999,318,496.97,499.8,496.13,497.52,498.10367,1524377,759297838.7449001,6744
2020-11-19,13:30,13:30,497.58,504.15,497.515,503.01,502.126018,32537,16337675.790000001,418,497.56,504.29,497.17,503.11,501.515802,2551576,1279655425.9142,10417
2020-11-19,14:00,14:00,503.2,504.16,499.4,502.285,501.543839,23323,11697509.29,374,503.09,504.25,499.4,502.205,501.927342,1691628,849074456.2524003,7210
2020-11-19,14:30,14:30,502.9,503.53,499.77,500.86,502.285501,16035,8054148.210000002,281,502.195,503.55,499.75,500.795,502.178579,1460361,733362164.1837,6403
2020-11-19,15:00,15:00,500.74,501.785,495.02,497.17,499.794919,25815,12902205.004999999,384,500.83,501.89,494.88,497.56,499.229638,1775928,886596031.4149,8295
2020-11-19,15:30,15:30,497.45,499.96,495.07,499.2,498.272258,52476,26147332.005,905,497.504,499.99,495.0,499.16,498.122736,2687786,1338847492.7735,13631
2020-11-20,09:30,09:30,497.99,502.0,493.33,498.95,498.150995,43135,21487750.605,691,497.99,502.5,493.2,499.073,498.157163,4588286,2285687671.8531003,20645
2020-11-20,10:00,10:00,499.45,501.0,497.19,497.94,499.377612,28351,14157854.3,343,499.25,501.13,497.15,497.602,499.447677,2047216,1022477278.4141998,9890
2020-11-20,10:30,10:30,497.72,499.35,493.8,494.0,496.801388,18785,9332414.19,303,497.71,499.452,493.74,493.74,496.770632,1788045,888248423.4943,8637
2020-11-20,11:00,11:00,493.73,495.9,491.86,491.86,493.914099,24335,12019398.145,383,493.77,495.97,491.65,491.78,493.940663,2007717,991693209.3055,9634
2020-11-20,11:30,11:30,491.7,494.23,489.265,493.65,491.042571,50481,24788321.009999998,510,491.91,494.34,489.15,493.809,491.460952,2372402,1165942947.8696,10663
2020-11-20,12:00,12:00,493.67,495.38,492.15,493.19,493.776689,12954,6396384.700000002,227,493.67,495.425,491.5,493.127,493.801879,1113540,549868379.3564999,5364
2020-11-20,12:30,12:30,493.08,493.97,490.82,492.24,492.144699,12410,6107516.960000001,172,493.133,494.036,490.0,492.293,492.230672,936166,460809712.5266001,4319
2020-11-20,13:00,13:00,492.47,493.11,490.3,493.11,491.967266,6870,3379815.26,125,492.51,493.12,490.22,493.0,491.804459,803137,394986477.26280004,3981
2020-11-20,13:30,13:30,492.88,493.96,491.34,491.75,492.414137,7444,3665530.1249999995,119,492.901,493.99,491.0,491.78,492.51035,702428,345953217.5848,3425
2020-11-20,14:00,14:00,491.82,493.39,490.5,493.39,491.58012,6022,2960295.5349999997,132,491.708,493.4,490.46,493.063,491.664119,730804,359310123.7709001,3577
2020-11-20,14:30,14:30,492.63,494.135,491.44,494.08,492.941214,9453,4659772.699999999,148,493.09,494.5,491.32,493.906,493.00113,971942,479168562.6555002,4472
2020-11-20,15:00,15:00,494.18,494.5,490.37,492.32,492.540229,13029,6417307.669999999,207,493.985,494.62,490.35,492.15,492.293432,1090749,536968605.1838,5803
2020-11-20,15:30,15:30,492.01,492.25,489.1,489.13,490.315077,51595,25297801.92,728,492.23,492.53,489.06,489.44,490.382891,1903705,933544469.0207002,11040
2020-11-23,09:30,09:30,503.62,520.365,502.06,518.21,514.21733,64878,33361399.969999995,1024,503.5,520.75,501.79,518.12,514.145132,7543903,3878661886.811099,32639
2020-11-23,10:00,10:00,519.0,522.13,516.0,518.98,519.325349,42431,22035498.65,670,518.24,522.22,516.0,518.634,519.500303,4333120,2251057307.2236,19368
2020-11-23,10:30,10:30,518.73,525.13,518.49,522.25,523.008183,28065,14678226.009999998,444,518.73,525.15,518.32,522.28,523.070722,3469401,1814742117.9164,16122
2020-11-23,11:00,11:00,522.29,522.34,514.57,520.22,518.349941,71055,36831359.80999999,757,522.46,522.5,514.5,520.819,518.446631,3177972,1647609052.4691005,14639
2020-11-23,11:30,11:30,520.5,520.9,516.81,517.3,518.275431,10755,5574052.9,169,520.77,521.43,516.82,517.485,518.234769,1552276,804443411.4732001,7281
2020-11-23,12:00,12:00,517.01,519.35,516.84,517.85,517.746396,8341,4318522.48,143,517.4,519.71,516.55,517.581,517.944944,1133984,587341453.4196,5559
2020-11-23,12:30,12:30,517.55,520.86,517.53,519.65,519.130922,8590,4459334.265000001,122,517.595,520.89,517.41,520.097,519.313123,1343829,697868059.2251999,5934
2020-11-23,13:00,13:00,520.315,523.5,520.05,521.06,521.92695,13224,6901961.814999999,198,520.2,523.52,519.75,521.047,521.824265,1523638,795071354.8089,6904
2020-11-23,13:30,13:30,521.56,523.0,519.0,522.16,520.428511,12822,6672934.425000001,158,521.06,523.0,518.948,522.34,521.113067,1404317,731808004.0177,6063
2020-11-23,14:00,14:00,521.39,523.64,520.73,522.24,522.407752,22083,11536330.950000001,232,522.31,523.812,520.3,522.3,522.208932,1294672,676089524.1437001,5856
2020-11-23,14:30,14:30,521.95,524.29,520.77,523.52,522.837402,8182,4277854.649999999,115,522.337,524.4,520.76,523.472,522.534552,1242250,649118515.775,5916
2020-11-23,15:00,15:00,523.88,526.0,523.29,525.29,524.47009,16658,8736624.595,306,523.46,526.0,523.21,525.14,524.49152,2250651,1180447640.768,10613
2020-11-23,15:30,15:30,525.14,525.28,520.89,521.85,522.744904,43863,22929162.94,604,525.19,525.3,520.53,521.49,522.734838,2322534,1214069414.0067003,13368
2020-11-24,09:30,09:30,540.33,543.15,526.41,537.04,535.017333,122767,65682473.64499999,1962,540.4,543.17,526.2,537.056,535.219222,6923528,3705605895.7213,30280
2020-11-24,10:00,10:00,536.9,541.915,535.955,539.165,539.359684,39414,21258323.040000003,663,536.895,542.3,535.51,539.255,539.026769,3107754,1675162611.393,14784
2020-11-24,10:30,10:30,539.405,546.8,539.405,546.59,544.286316,42691,23236131.869999997,628,539.2,546.9,539.2,546.49,544.311789,3467739,1887531587.5116003,15148
2020-11-24,11:00,11:00,546.525,548.45,543.95,545.59,546.378899,40358,22050762.25,484,546.575,548.53,543.55,545.434,546.421847,2109854,1152870488.6361003,10192
2020-11-24,11:30,11:30,545.35,545.35,540.02,542.31,542.576735,36945,20045498.03,514,545.4,545.486,540.0,542.61,542.65576,1799778,976659994.9622,8428
2020-11-24,12:00,12:00,542.705,546.99,541.85,546.75,544.831909,14242,7759494.410000001,240,542.68,547.0,541.85,546.92,544.724678,1447783,788643080.7610999,7035
2020-11-24,12:30,12:30,546.89,548.16,545.21,546.55,547.113819,21633,11835714.4,340,546.89,548.5,544.81,546.55,547.053613,1505215,823433294.4685999,7169
2020-11-24,13:00,13:00,546.38,549.45,545.35,547.82,547.451268,17576,9622005.84,320,546.5,549.5,545.3,547.65,547.70534,1539654,843276904.1304003,7000
2020-11-24,13:30,13:30,547.85,553.3,547.77,553.3,550.711931,33705,18561749.815,546,547.777,553.49,547.63,553.28,550.658757,2305474,1269529714.4061997,10947
2020-11-24,14:00,14:00,553.3,556.96,551.865,554.3,554.469664,34138,18928485.39,521,553.317,557.0,551.76,553.909,554.626162,2860493,1586504309.8033006,13986
2020-11-24,14:30,14:30,554.39,559.21,554.35,558.31,557.566629,18800,10482253.87,347,554.04,559.3,553.911,558.38,557.432253,2156270,1201974520.8748999,9967
2020-11-24,15:00,15:00,558.14,559.94,554.36,555.92,557.327729,35147,19588400.319999997,499,558.3,559.99,554.1,555.89,557.424315,2102967,1172245052.4059997,10247
2020-11-24,15:30,15:30,555.9,558.27,553.4,555.66,555.176557,74045,41108056.57999999,1033,555.836,558.34,553.25,555.86,555.412201,2858235,1587498801.8686998,15084
2020-11-25,09:30,09:30,550.105,559.33,545.72,550.58,551.805005,77901,42986160.214999996,1148,550.06,559.39,545.37,550.7,551.793555,5587084,3082917317.1032996,24954
2020-11-25,10:00,10:00,550.565,554.0,545.68,553.37,549.785795,34813,19139695.544999998,472,550.565,554.15,545.58,553.39,549.323975,2612111,1434895151.2491999,13032
2020-11-25,10:30,10:30,553.5,554.98,549.75,554.98,552.022288,29438,16250432.735000001,324,553.48,554.99,549.5,554.99,552.345333,1858177,1026355434.3575001,9131
2020-11-25,11:00,11:00,554.33,564.88,554.3,563.69,561.172789,30106,16894673.125000004,486,554.91,565.0,554.16,563.83,561.222856,4163641,2336730823.3918,19282
2020-11-25,11:30,11:30,563.8,566.07,561.75,562.66,563.886675,17882,10083422.06,303,563.903,566.3,561.66,562.54,563.823982,2436866,1373963647.3365002,11036
2020-11-25,12:00,12:00,562.62,565.47,562.34,563.94,564.141605,7857,4432460.46,146,562.59,565.78,562.0,563.944,564.254909,1511239,852724002.4486002,7004
2020-11-25,12:30,12:30,563.98,567.32,563.98,566.79,565.091963,6660,3763512.4,140,564.0,567.48,563.8,566.095,565.377463,1228845,694761182.4995999,5898
2020-11-25,13:00,13:00,566.07,572.39,565.9,571.92,569.152335,15534,8841212.975,267,566.06,572.4,565.27,571.856,569.018693,2374491,1351129691.458,11086
2020-11-25,13:30,13:30,571.8,572.25,568.02,569.7,570.739808,17274,9858958.825,220,571.79,572.5,567.94,570.22,570.817185,1987765,1134650538.9604998,9472
2020-11-25,14:00,14:00,570.27,570.99,566.43,568.75,569.085821,8775,4993728.86,159,570.181,571.05,566.33,568.87,568.883844,1450898,825392499.9193001,7260
2020-11-25,14:30,14:30,569.0,572.47,568.9,571.0,570.71317,11015,6286405.1,172,569.0,572.489,568.75,571.13,570.76585,1389139,792873106.6305001,7252
2020-11-25,15:00,15:00,570.98,573.805,570.22,570.95,572.64194,11456,6560187.4,198,571.02,573.84,570.18,571.255,572.585745,1684084,964282573.6897999,8635
2020-11-25,15:30,15:30,571.375,573.985,570.46,573.87,572.365675,34293,19628138.92,479,571.2,574.0,570.23,574.0,572.504323,2426347,1389094416.7630997,13364
