date,minute,label,open,high,low,close,average,volume,notional,numberOfTrades,marketOpen,marketHigh,marketLow,marketClose,marketAverage,marketVolume,marketNotional,marketNumberOfTrades
2020-11-12,14:00,14:00,216.47,216.86,215.44,215.91,215.899505,39658,8562142.855,408,216.59,216.9,215.43,215.91,216.017263,742954,160490947.82220006,4156
2020-11-12,14:30,14:30,215.895,216.27,215.31,215.51,215.699156,33288,7180195.919999999,388,215.895,216.34,215.28,215.5,215.690888,719236,155132690.25300002,4278
2020-11-12,15:00,15:00,215.48,215.86,214.76,215.22,215.281656,43182,9296296.525000002,489,215.5,215.86,214.72,215.17,215.260648,1137416,244840986.66309997,7042
2020-11-12,15:30,15:30,215.185,215.62,214.515,215.56,215.15672,87080,18735861.235000003,959,215.18,215.64,214.46,215.47,215.149774,2069418,445235045.7414999,13811
2020-11-13,09:30,09:30,216.54,216.83,215.23,215.31,216.268511,62650,13549233.984999994,654,216.36,216.83,215.21,215.345,216.184177,1766433,381874922.56549996,7571
2020-11-13,10:00,10:00,215.35,215.43,214.42,215.22,214.871303,53867,11574472.46,529,215.37,215.46,214.41,215.215,214.893547,1068766,229670971.51909998,6129
2020-11-13,10:30,10:30,215.17,215.17,214.21,214.83,214.59486,46275,9930381.704999998,428,215.2,215.21,214.16,214.8,214.657777,911937,195754406.82050002,5168
2020-11-13,11:00,11:00,214.82,215.46,214.81,214.99,215.16196,42323,9106299.23,404,214.83,215.47,214.8,215.01,215.170851,844534,181719052.60900003,5436
2020-11-13,11:30,11:30,215.02,215.395,214.47,215.33,215.049935,26850,5774094.554999999,274,215.01,215.41,214.46,215.23,215.046055,584159,125621133.58999997,3338
2020-11-13,12:00,12:00,215.33,215.58,215.075,215.58,215.406237,33146,7139858.045,204,215.25,215.6,215.075,215.57,215.363246,663096,142806519.5258,3809
2020-11-13,12:30,12:30,215.52,216.12,215.485,216.02,215.836109,78241,16887238.82,481,215.57,216.13,215.48,216.02,215.824522,720694,155543470.45579997,4305
2020-11-13,13:00,13:00,216.01,216.47,215.97,216.32,216.187547,39188,8471964.344999999,377,216.03,216.48,215.92,216.275,216.203932,817984,176851294.58980003,4998
2020-11-13,13:30,13:30,216.3,216.33,215.68,216.04,215.988834,36237,7826787.549999998,351,216.28,216.35,215.68,216.041,215.990742,739548,159735571.5156,4304
2020-11-13,14:00,14:00,216.055,216.58,215.72,216.42,216.191856,37960,8206647.320000003,363,216.05,216.65,215.71,216.42,216.246071,811346,175450437.91969994,5247
2020-11-13,14:30,14:30,216.44,216.61,216.18,216.5,216.430826,36016,7794974.285,300,216.43,216.609,216.15,216.47,216.426409,659560,142746138.63240004,4163
2020-11-13,15:00,15:00,216.44,216.62,215.96,216.565,216.361587,20131,4355575.415000001,236,216.44,216.64,215.96,216.54,216.355818,663291,143506890.4713,4087
2020-11-13,15:30,15:30,216.53,217.39,216.45,216.5,216.920964,88692,19239159.365000002,805,216.54,217.42,216.34,216.51,216.859301,2013154,436571306.6605,12432
2020-11-16,09:30,09:30,214.87,216.92,214.58,216.52,215.665584,182797,39423017.169999994,1549,214.87,216.933,214.52,216.52,215.488434,3519392,758388280.1620997,15882
2020-11-16,10:00,10:00,216.53,217.04,215.63,216.98,216.229191,60779,13142194.89,706,216.52,217.04,215.64,216.95,216.290013,1244582,269190864.7837,6343
2020-11-16,10:30,10:30,217.02,217.18,216.24,217.18,216.750174,67092,14542201.629999999,717,216.995,217.19,216.24,217.18,216.761197,988627,214295918.0155,5353
2020-11-16,11:00,11:00,217.2,217.72,217.025,217.06,217.309834,49764,10814208.749999998,618,217.19,217.74,217.0,217.045,217.310479,869406,188931057.36859995,4573
2020-11-16,11:30,11:30,217.06,217.19,216.49,216.76,216.780983,29075,6302910.97,364,217.025,217.2,216.48,216.77,216.77458,734268,159170661.8592,3805
2020-11-16,12:00,12:00,216.83,216.87,216.13,216.6,216.530639,32467,7030102.974999999,318,216.78,216.88,216.13,216.59,216.505618,783124,169550766.9412,3845
2020-11-16,12:30,12:30,216.57,216.58,215.88,216.0,216.275319,23367,5053709.390000001,273,216.58,216.61,215.85,215.97,216.229228,597762,129253665.2031,3375
2020-11-16,13:00,13:00,215.96,216.31,215.63,216.01,215.999961,33816,7304251.694999999,340,215.97,216.325,215.61,216.03,216.006235,752582,162562396.52429998,4068
2020-11-16,13:30,13:30,216.03,216.905,215.75,216.8,216.410194,61690,13350339.355,664,216.03,216.92,215.74,216.82,216.396776,843166,182458481.86339995,4559
2020-11-16,14:00,14:00,216.86,217.1,216.67,216.97,216.917113,46599,10108127.139999995,560,216.83,217.11,216.66,216.99,216.902461,606603,131573722.16099998,3473
2020-11-16,14:30,14:30,216.98,216.99,215.865,215.96,216.342905,32080,6940279.744999999,494,216.98,217.0,215.86,215.94,216.319228,656774,142072868.62669998,3913
2020-11-16,15:00,15:00,215.99,216.44,215.71,216.04,216.070604,61475,13282949.534999998,692,215.95,216.45,215.69,216.03,216.045547,1078407,232984965.25149998,6250
2020-11-16,15:30,15:30,216.01,217.43,215.72,217.43,216.583605,87778,19011272.740000002,820,216.025,217.55,215.72,217.39,216.693315,2600952,563608874.6001,16046
2020-11-17,09:30,09:30,216.34,217.65,215.74,215.74,216.668704,70877,15356823.510000002,771,216.1,217.68,215.71,215.78,216.562556,2048180,443559026.35160005,9184
2020-11-17,10:00,10:00,215.72,216.73,215.72,216.375,216.291445,35279,7630550.095000001,396,215.76,216.73,215.72,216.345,216.308409,918349,198646641.69580004,5033
2020-11-17,10:30,10:30,216.32,217.03,216.18,217.01,216.630798,40981,8877751.645000003,373,216.36,217.035,216.16,216.925,216.612757,798964,173065818.64760002,4427
2020-11-17,11:00,11:00,216.94,217.0,215.1,215.51,215.959083,85122,18382875.855,672,216.93,217.0,215.1,215.47,215.984532,1264825,273182770.4495,6442
2020-11-17,11:30,11:30,215.51,215.77,214.75,215.77,215.118245,69909,15038705.419999998,580,215.498,215.8,214.75,215.77,215.188587,1282136,275901037.0114,6409
2020-11-17,12:00,12:00,215.78,216.3,215.57,215.91,215.930783,19398,4188626.8100000005,211,215.76,216.31,215.57,215.91,215.960285,749045,161763990.44359997,3635
2020-11-17,12:30,12:30,215.89,216.11,215.665,216.0,215.942253,20892,4511465.77,233,215.92,216.15,215.665,215.99,215.960053,595609,128627852.29919998,3329
2020-11-17,13:00,13:00,216.0,216.33,215.74,215.87,216.041167,13193,2850232.0999999996,167,215.98,216.33,215.735,215.929,216.029285,630393,136183368.2369,3773
2020-11-17,13:30,13:30,215.95,216.05,215.28,215.405,215.570998,25251,5443386.585,188,215.92,216.07,215.27,215.404,215.558909,787307,169711071.95549995,4553
2020-11-17,14:00,14:00,215.395,215.73,215.33,215.405,215.506221,31019,6684793.259999998,300,215.395,215.74,215.32,215.4,215.5078,751076,161862764.61459997,4339
2020-11-17,14:30,14:30,215.48,215.84,214.93,215.02,215.274132,41947,9030107.585,410,215.407,215.86,214.94,215.04,215.315949,1135150,244416031.68870002,6054
2020-11-17,15:00,15:00,215.02,215.22,214.09,214.4,214.602802,37850,8122720.904999999,476,215.04,215.239,214.08,214.41,214.697072,1457916,313010349.0819,8623
2020-11-17,15:30,15:30,214.42,214.73,214.18,214.45,214.456919,81891,17562095.474999998,798,214.41,214.74,214.14,214.47,214.49249,2442629,523925791.33070004,15167
2020-11-18,09:30,09:30,213.65,215.14,213.06,213.27,214.210588,146428,31366431.785,1216,213.65,215.17,213.05,213.289,214.124279,2984680,639092624.9330001,12754
2020-11-18,10:00,10:00,213.24,213.42,211.9,212.255,212.491026,126284,26834214.359999996,1148,213.24,213.43,211.88,212.3,212.569941,2490306,529364359.50549996,13184
2020-11-18,10:30,10:30,212.3,212.77,211.9,212.655,212.116647,44323,9401648.290000001,404,212.32,212.8,211.89,212.68,212.13165,1997569,423747747.7590999,9857
2020-11-18,11:00,11:00,212.72,213.045,212.43,212.785,212.756664,68658,14607443.339999998,379,212.67,213.03,212.43,212.77,212.760334,855253,181963966.50830004,4403
2020-11-18,11:30,11:30,212.825,213.045,212.35,213.045,212.725848,83046,17666038.475,563,212.79,213.061,212.35,213.061,212.727028,779852,165895615.8485,3972
2020-11-18,12:00,12:00,213.04,213.55,213.035,213.4,213.31381,17808,3798691.170000001,193,213.05,213.58,213.02,213.41,213.397953,749414,159923549.4557,3610
2020-11-18,12:30,12:30,213.42,213.43,212.79,212.97,213.143005,19314,4116643.635,187,213.41,213.45,212.76,212.972,213.122369,563942,120188658.34010002,3238
2020-11-18,13:00,13:00,212.985,213.085,212.27,212.285,212.675289,14307,3042747.4149999996,217,212.96,213.1,212.25,212.265,212.701051,713315,151722851.2667,3818
2020-11-18,13:30,13:30,212.27,212.475,211.97,212.17,212.210982,34579,7338042.594999998,381,212.27,212.49,211.93,212.21,212.172113,949792,201519518.77830008,5447
2020-11-18,14:00,14:00,212.065,212.315,211.82,212.3,212.059126,36850,7814384.97,437,212.15,212.329,211.82,212.29,212.058007,938175,198947622.73239997,5619
2020-11-18,14:30,14:30,212.275,212.73,212.18,212.6,212.437019,36649,7785606.260000001,387,212.28,212.75,212.17,212.62,212.450257,808753,171819810.16689998,4896
2020-11-18,15:00,15:00,212.6,213.2,212.43,212.84,212.8054,53137,11307838.285000002,513,212.61,213.2,212.41,212.87,212.828043,1112116,236689556.5256,6562
2020-11-18,15:30,15:30,212.85,212.93,211.1,211.12,211.94013,116201,24627658.4,1074,212.86,212.94,210.93,210.97,211.852579,2815881,596551855.4996,17093
2020-11-19,09:30,09:30,211.31,212.32,210.06,212.135,211.045365,103396,21821242.469999995,827,211.38,212.37,210.02,212.23,211.138823,2627913,554854731.9738001,12747
2020-11-19,10:00,10:00,212.25,212.48,210.14,210.595,211.063967,96097,20282602.955000006,600,212.25,212.6,210.12,210.58,211.299152,2070054,437400927.99539995,10562
2020-11-19,10:30,10:30,210.59,211.49,209.93,211.26,210.793298,47329,9976637.345,462,210.6,211.54,209.93,211.22,210.681083,2236013,471085795.3317001,10171
2020-11-19,11:00,11:00,211.27,211.46,210.63,211.1,211.072243,35021,7391961.364999999,392,211.25,211.48,210.6,211.115,211.0503,952118,200944903.02009997,5680
2020-11-19,11:30,11:30,211.16,211.315,210.66,211.31,211.044109,21657,4570583.914999999,273,211.13,211.34,210.66,211.315,211.04073,735989,155323667.44040003,4500
2020-11-19,12:00,12:00,211.33,212.42,211.245,212.08,211.964778,74679,15829340.190000001,514,211.31,212.43,211.2,212.079,212.009203,1220102,258672886.95629996,6243
2020-11-19,12:30,12:30,212.07,212.34,211.31,211.31,211.782564,17029,3606446.8349999986,223,212.07,212.38,211.22,211.28,211.795049,591334,125241670.81859998,3200
2020-11-19,13:00,13:00,211.34,211.76,211.08,211.46,211.331183,14646,3095157.9850000003,186,211.26,211.84,211.03,211.48,211.36148,509337,107654218.07290001,2920
2020-11-19,13:30,13:30,211.455,212.36,211.33,212.2,211.789936,19752,4183277.1800000006,242,211.47,212.37,211.29,212.191,211.889799,546960,115895308.0159,3375
2020-11-19,14:00,14:00,212.21,212.32,212.03,212.24,212.191423,24027,5098325.875,382,212.199,212.33,212.03,212.25,212.197163,496719,105402455.55970001,3208
2020-11-19,14:30,14:30,212.3,212.99,212.3,212.99,212.715972,18296,3891853.67,286,212.26,212.99,212.23,212.99,212.72931,826769,175878046.7333,4617
2020-11-19,15:00,15:00,212.93,212.93,212.31,212.62,212.568915,32100,6823465.715000001,352,212.99,212.99,212.27,212.6,212.587165,903243,192017885.4047,5997
2020-11-19,15:30,15:30,212.62,212.96,212.31,212.425,212.637863,82586,17560908.240000002,904,212.6,213.03,212.27,212.31,212.636311,1877730,399273593.8451,11741
2020-11-20,09:30,09:30,212.165,212.42,211.345,212.2,211.907541,76355,16180206.544999996,843,212.2,212.7,211.337,212.19,212.031469,2816756,597241223.1355,9422
2020-11-20,10:00,10:00,212.17,212.33,211.68,211.86,211.958977,58166,12328814.999999996,569,212.185,212.34,211.67,211.87,211.960813,964344,204403103.43499997,6336
2020-11-20,10:30,10:30,211.85,212.7,211.66,212.11,212.217019,42219,8959594.72,450,211.87,212.72,211.66,212.14,212.203124,858126,182097079.68089998,5449
2020-11-20,11:00,11:00,212.14,212.98,212.12,212.88,212.67473,31900,6784320.61,356,212.13,212.992,212.1,212.89,212.665958,851311,181044908.05880004,5106
2020-11-20,11:30,11:30,212.84,213.27,211.865,212.005,212.595116,61894,13158359.745000005,494,212.88,213.285,211.83,212.0,212.623673,1182591,251446936.1767,6396
2020-11-20,12:00,12:00,212.0,212.35,211.88,212.27,212.107062,27493,5831457.9350000005,298,212.0,212.34,211.88,212.27,212.097021,565184,119873875.13580005,3391
2020-11-20,12:30,12:30,212.255,212.44,211.82,212.055,212.042318,20009,4242756.965,214,212.25,212.43,211.8,212.05,212.05102,697824,147974367.5243,3520
2020-11-20,13:00,13:00,212.02,212.21,211.68,212.14,211.927414,32645,6918373.765,431,212.03,212.22,211.673,212.13,211.953151,659490,139781032.84789997,3272
2020-11-20,13:30,13:30,212.12,212.16,211.82,212.1,212.026442,17238,3654912.6399999997,396,212.12,212.169,211.82,212.12,212.024679,504358,106936408.19190001,2744
2020-11-20,14:00,14:00,212.13,212.32,212.02,212.21,212.149917,25248,5356361.970000001,474,212.14,212.33,212.01,212.21,212.150258,477978,101403167.39440002,2999
2020-11-20,14:30,14:30,212.195,212.525,212.12,212.375,212.37634,37879,8044603.315000002,615,212.21,212.525,212.11,212.37,212.355715,594761,126300939.33839999,3637
2020-11-20,15:00,15:00,212.38,212.5,211.34,211.42,211.777342,43807,9277330.964999996,527,212.39,212.5,211.34,211.434,211.758801,1168105,247356509.14029998,6502
2020-11-20,15:30,15:30,211.35,211.76,210.0,210.0,211.176001,102851,21719673.104999997,1086,211.42,211.81,210.0,210.34,211.021841,2526427,533131253.7921,14515
2020-11-23,09:30,09:30,210.925,212.28,210.9,211.67,211.750512,57549,12186032.44,642,210.95,212.29,210.93,211.66,211.634052,1873043,396399973.21340007,8454
2020-11-23,10:00,10:00,211.66,211.82,209.26,209.5,210.079196,87315,18343058.195000004,807,211.66,211.84,209.26,209.516,210.124626,1703207,357885818.2772001,9131
2020-11-23,10:30,10:30,209.45,210.38,209.38,210.38,209.85788,47881,10048209.29,457,209.5,210.4,209.36,210.4,209.861924,1312953,275538996.4674,7160
2020-11-23,11:00,11:00,210.385,210.44,208.36,208.69,209.052436,64022,13383963.829999998,528,210.385,210.44,208.35,208.66,209.142127,1555817,325386951.50720006,8205
2020-11-23,11:30,11:30,208.68,208.89,208.18,208.58,208.47696,111685,23283757.005000006,687,208.69,208.92,208.16,208.6,208.500735,1265965,263954638.02759993,6307
2020-11-23,12:00,12:00,208.57,209.29,208.33,209.215,208.729599,25025,5223459.51,424,208.58,209.33,208.31,209.21,208.777866,756335,157906045.31100002,4053
2020-11-23,12:30,12:30,209.265,209.65,209.08,209.62,209.304255,30534,6390899.069999999,385,209.25,209.66,209.0,209.63,209.313846,643444,134681790.8969,3610
2020-11-23,13:00,13:00,209.68,210.04,209.61,209.95,209.872919,42645,8950035.4,425,209.66,210.07,209.6,209.94,209.871864,793866,166610116.1319,3902
2020-11-23,13:30,13:30,209.94,210.06,209.63,209.635,209.812657,52653,11047270.215000002,421,209.94,210.08,209.6,209.635,209.826061,600656,126033289.07130001,3538
2020-11-23,14:00,14:00,209.66,209.68,209.16,209.37,209.457197,44197,9257386.435,440,209.63,209.708,209.16,209.361,209.46952,570664,119536786.9428,3164
2020-11-23,14:30,14:30,209.365,210.22,209.22,210.21,209.652201,70976,14880275.379999999,620,209.365,210.22,209.2,210.21,209.689769,866908,181781836.43460003,4922
2020-11-23,15:00,15:00,210.21,210.71,210.13,210.635,210.392624,63724,13407056.189999998,543,210.22,210.712,210.09,210.64,210.414141,1103792,232253478.25300005,6127
2020-11-23,15:30,15:30,210.645,210.68,209.565,210.375,210.126191,106830,22447792.945,982,210.645,210.695,209.56,210.09,210.132163,1944883,408682331.25609994,12121
2020-11-24,09:30,09:30,209.94,210.785,208.89,209.32,209.477608,82259,17231418.915000003,850,209.59,210.81,208.86,209.33,209.463031,2922768,612212056.3623999,13375
2020-11-24,10:00,10:00,209.3,210.07,208.97,209.76,209.465995,97550,20433404.635,906,209.307,210.12,208.96,209.75,209.442006,2136569,447487653.1850999,12290
2020-11-24,10:30,10:30,209.78,211.56,209.465,211.14,210.511263,66920,14087415.94,590,209.77,211.59,209.45,211.15,210.69866,1844570,388648484.87520003,9694
2020-11-24,11:00,11:00,211.29,212.31,211.095,212.07,211.70687,51644,10933391.195,460,211.15,212.36,211.07,212.07,211.750009,1531645,324325902.8156001,8297
2020-11-24,11:30,11:30,212.085,212.59,211.65,212.585,212.142915,50852,10787894.444999998,452,212.071,212.65,211.63,212.65,212.129145,1492054,316508269.4283999,7637
2020-11-24,12:00,12:00,212.625,213.36,212.38,213.36,212.788033,30544,6499398.559999999,316,212.643,213.38,212.36,213.368,212.818768,1192494,253785140.9685,6147
2020-11-24,12:30,12:30,213.37,213.98,213.33,213.78,213.613225,50045,10690268.79,443,213.36,214.02,213.31,213.81,213.596959,1417807,302839200.2601,7122
2020-11-24,13:00,13:00,213.81,213.88,213.19,213.435,213.499759,68289,14579684.860000003,577,213.8,213.91,213.19,213.44,213.548432,1083862,231457108.4664,6143
2020-11-24,13:30,13:30,213.44,214.235,213.42,213.98,213.975443,43067,9215281.784999998,421,213.44,214.25,213.41,213.99,213.978645,1123060,240310979.84040004,6108
2020-11-24,14:00,14:00,213.99,214.18,213.18,213.18,213.810896,32115,6866539.489999997,375,214.0,214.21,213.17,213.19,213.818739,1021324,218378214.73729995,6220
2020-11-24,14:30,14:30,213.195,213.24,212.815,213.06,213.048955,58868,12541768.315,533,213.186,213.24,212.81,213.07,213.027457,998453,212697909.9027,5730
2020-11-24,15:00,15:00,213.03,213.22,212.5,213.08,212.838991,36820,7836736.879999999,502,213.065,213.25,212.46,213.099,212.858813,1133497,241274974.6557,6894
2020-11-24,15:30,15:30,213.14,213.95,212.915,213.85,213.363028,63589,13567543.35,751,213.08,214.0,212.915,213.86,213.467668,2302484,491506013.80480003,14341
2020-11-25,09:30,09:30,215.22,215.23,213.52,213.93,214.309554,96888,20764027.300000004,1009,215.11,215.29,213.5,213.93,214.458551,2891331,620071037.9692001,13695
2020-11-25,10:00,10:00,213.95,213.99,213.17,213.35,213.512478,31221,6666078.595000001,314,213.91,214.11,213.13,213.35,213.599953,1335852,285338036.00270003,7180
2020-11-25,10:30,10:30,213.38,214.06,213.29,213.66,213.692388,25919,5538694.619999999,360,213.38,214.069,213.276,213.67,213.703931,895040,191273574.661,5280
2020-11-25,11:00,11:00,213.68,213.96,213.36,213.54,213.727274,34898,7458655.700000001,414,213.67,213.96,213.3,213.53,213.664137,957612,204607387.2776,5219
2020-11-25,11:30,11:30,213.52,213.91,212.47,212.83,212.872144,63046,13420750.195000004,448,213.52,213.91,212.46,212.83,212.987566,1261731,268732972.8359,6590
2020-11-25,12:00,12:00,212.84,213.45,212.715,213.26,213.073803,25706,5477276.805,293,212.82,213.47,212.7,213.267,213.075795,716365,152640169.5486,3828
2020-11-25,12:30,12:30,213.28,213.67,213.11,213.6,213.412109,27579,5885695.005000001,294,213.28,213.68,213.09,213.59,213.432859,531831,113510205.9124,3222
2020-11-25,13:00,13:00,213.6,213.98,213.26,213.28,213.650764,22838,4879357.145,286,213.59,213.99,213.225,213.27,213.702824,595749,127313286.27669998,3182
2020-11-25,13:30,13:30,213.255,213.935,213.115,213.81,213.553495,24236,5175681.915000001,295,213.25,213.96,213.104,213.821,213.510169,567238,121111097.2493,3043
2020-11-25,14:00,14:00,213.79,213.93,213.31,213.86,213.662375,18702,3995914.05,234,213.81,213.93,213.3,213.86,213.667725,591700,126427203.854,3322
2020-11-25,14:30,14:30,213.87,214.105,213.72,213.98,213.922521,13410,2868701.865,193,213.85,214.112,213.72,213.97,213.919444,652416,139564402.2436,3657
2020-11-25,15:00,15:00,213.93,214.36,213.78,214.35,214.042844,15206,3254736.015,193,213.97,214.39,213.77,214.38,214.031671,849800,181884203.29789993,5156
2020-11-25,15:30,15:30,214.36,214.475,213.46,213.8,213.905486,57113,12216800.759999998,676,214.37,214.5,213.44,213.75,213.969834,2053229,439329482.88240004,13180
