date,minute,label,open,high,low,close,average,volume,notional,numberOfTrades,marketOpen,marketHigh,marketLow,marketClose,marketAverage,marketVolume,marketNotional,marketNumberOfTrades
2020-11-12,14:30,14:30,46.465,46.65,46.195,46.2,46.44167,22665,1052601.275,188,46.45,46.655,46.17,46.175,46.417157,632531,29360303.6079,3440
2020-11-12,15:00,15:00,46.175,46.6,46.08,46.49,46.420925,34565,1604544.03,275,46.18,46.61,46.05,46.485,46.387329,826865,38356100.0998,4607
2020-11-12,15:30,15:30,46.49,46.505,46.215,46.41,46.392788,62755,2911377.18,580,46.485,46.51,46.21,46.41,46.385443,1424553,66078517.492699996,7866
2020-11-13,09:30,09:30,47.1,47.15,46.24,46.55,46.537314,66963,3116279.1900000004,458,47.11,47.2,46.22,46.57,46.587538,1574326,73343878.63929997,6767
2020-11-13,10:00,10:00,46.57,46.63,46.095,46.45,46.338789,40740,1887842.6899999997,328,46.58,46.66,46.08,46.455,46.316455,849393,39340988.889299996,4675
2020-11-13,10:30,10:30,46.45,46.45,45.94,45.995,46.089475,37034,1706884.325,301,46.45,46.46,45.93,46.018,46.088337,1137968,52447122.210300006,5082
2020-11-13,11:00,11:00,46.015,46.49,45.965,46.48,46.217849,40675,1879915.39,346,46.02,46.51,45.96,46.475,46.230051,608170,28115775.726600002,3248
2020-11-13,11:30,11:30,46.47,46.72,46.31,46.66,46.526246,27458,1277518.9049999998,211,46.48,46.73,46.31,46.668,46.521311,584469,27190289.8442,3157
2020-11-13,12:00,12:00,46.67,46.905,46.61,46.81,46.785011,29208,1366495.6850000003,240,46.665,46.91,46.61,46.81,46.793024,607110,28408554.51749999,3193
2020-11-13,12:30,12:30,46.81,47.25,46.81,47.205,47.023992,24865,1169255.1700000002,237,46.82,47.26,46.8,47.21,47.014021,957060,44995371.2764,3231
2020-11-13,13:00,13:00,47.255,47.255,47.04,47.14,47.129871,59560,2807057.495,485,47.213,47.26,47.04,47.1,47.133675,507689,23929240.617799997,2672
2020-11-13,13:30,13:30,47.1,47.14,46.835,46.835,46.999413,44332,2083581.0649999997,263,47.095,47.148,46.83,46.835,47.003111,536727,25227932.9512,2527
2020-11-13,14:00,14:00,46.85,46.905,46.695,46.74,46.806606,57581,2695174.875,335,46.835,46.91,46.695,46.742,46.800436,618780,28959211.8803,2777
2020-11-13,14:30,14:30,46.745,47.16,46.675,47.155,46.83998,28687,1343699.585,238,46.75,47.16,46.67,47.145,46.878874,553473,25946216.555800002,3004
2020-11-13,15:00,15:00,47.145,47.445,47.145,47.41,47.262238,20650,975963.9949999999,231,47.145,47.45,47.13,47.417,47.269703,806436,38119957.56369999,4217
2020-11-13,15:30,15:30,47.41,47.65,47.39,47.65,47.502522,48859,2320926.77,512,47.42,47.67,47.38,47.61,47.508485,1748341,83061244.9671,9163
2020-11-16,09:30,09:30,48.72,50.0,48.52,49.58,49.529534,291167,14421411.974999998,1209,48.74,50.01,48.48,49.64,49.501576,7166211,354738748.16779995,23776
2020-11-16,10:00,10:00,49.65,49.74,49.01,49.48,49.564914,100589,4985692.185000001,411,49.64,49.75,49.01,49.49,49.483692,2047035,101294915.80469999,9073
2020-11-16,10:30,10:30,49.49,49.69,49.45,49.53,49.571733,84336,4180685.8750000005,391,49.49,49.695,49.45,49.595,49.576669,1822121,90334790.10809998,7925
2020-11-16,11:00,11:00,49.6,49.705,49.245,49.31,49.465748,40908,2023550.0200000007,283,49.59,49.71,49.24,49.305,49.453402,1520364,75187232.27200001,5954
2020-11-16,11:30,11:30,49.31,49.52,49.28,49.31,49.400252,27008,1334202.9700000002,223,49.305,49.52,49.28,49.31,49.397813,1365665,67460992.85339999,5101
2020-11-16,12:00,12:00,49.29,49.59,49.28,49.53,49.448777,27039,1337048.17,240,49.305,49.61,49.28,49.535,49.447388,1402105,69330507.202,5774
2020-11-16,12:30,12:30,49.525,49.77,49.42,49.77,49.573864,20633,1022856.8799999999,155,49.53,49.77,49.4,49.77,49.58088,804884,39906847.036,3530
2020-11-16,13:00,13:00,49.775,49.89,49.58,49.58,49.738109,14678,730055.9749999999,113,49.77,49.9,49.575,49.59,49.758895,961538,47845067.2398,4004
2020-11-16,13:30,13:30,49.57,50.0,49.5,49.97,49.748794,34632,1722903.5300000003,235,49.59,50.0,49.49,49.92,49.813288,1707652,85063899.82590002,5534
2020-11-16,14:00,14:00,49.9,50.09,49.825,49.97,49.993201,82593,4129094.2049999996,292,49.915,50.09,49.815,49.975,49.988148,2022316,101092006.7255,7679
2020-11-16,14:30,14:30,49.96,49.975,49.75,49.825,49.848533,73602,3668953.4699999997,417,49.975,49.98,49.75,49.825,49.882135,992639,49514985.95040002,5135
2020-11-16,15:00,15:00,49.815,49.845,49.31,49.335,49.616434,61450,3048929.035,433,49.825,49.85,49.31,49.385,49.591334,1335183,66213642.4321,6946
2020-11-16,15:30,15:30,49.385,49.405,49.135,49.22,49.267877,114718,5651912.795,1076,49.385,49.409,49.123,49.21,49.273652,2370747,116815707.5236,12279
2020-11-17,09:30,09:30,48.67,49.2,48.51,48.77,48.866759,74118,3621911.4749999996,549,48.72,49.23,48.5,48.78,48.879431,2259038,110420741.3146,9164
2020-11-17,10:00,10:00,48.795,49.49,48.795,49.41,49.243837,52248,2572894.09,324,48.78,49.5,48.78,49.38,49.248595,1354624,66713231.83820001,6220
2020-11-17,10:30,10:30,49.375,49.61,49.32,49.32,49.468713,54507,2696392.1550000003,377,49.39,49.62,49.31,49.33,49.483031,1432683,70893396.97849998,6441
2020-11-17,11:00,11:00,49.325,49.335,48.95,48.95,49.094548,46345,2275294.4549999996,371,49.32,49.34,48.933,48.955,49.103831,1395258,68512484.63669999,6072
2020-11-17,11:30,11:30,48.95,49.065,48.735,48.78,48.875836,33137,1619600.24,257,48.955,49.065,48.735,48.78,48.895146,973010,47575571.07819998,4449
2020-11-17,12:00,12:00,48.78,48.91,48.685,48.9,48.808848,30157,1471928.1349999998,217,48.78,48.92,48.68,48.89,48.815362,861893,42073531.53609999,4048
2020-11-17,12:30,12:30,48.895,49.36,48.885,49.17,49.172811,33743,1659236.2249999996,262,48.892,49.37,48.88,49.175,49.153926,841549,41365400.70349998,4132
2020-11-17,13:00,13:00,49.17,49.19,48.885,48.94,49.084138,25828,1267748.155,295,49.17,49.2,48.8,48.94,49.054475,607657,29808346.244300004,3358
2020-11-17,13:30,13:30,48.97,49.05,48.86,48.925,48.96513,35981,1761812.0,501,48.95,49.06,48.86,48.93,48.969368,496675,24321946.347400002,2571
2020-11-17,14:00,14:00,48.92,49.04,48.83,48.84,48.941561,49679,2431369.755,525,48.92,49.05,48.83,48.845,48.941185,584296,28596138.2731,3119
2020-11-17,14:30,14:30,48.855,49.01,48.84,48.925,48.907284,32105,1570171.0399999998,353,48.85,49.01,48.84,48.925,48.907118,639189,31260946.472300008,3419
2020-11-17,15:00,15:00,48.93,48.93,48.665,48.855,48.761948,48008,2340963.0200000005,453,48.93,48.93,48.655,48.855,48.763127,937065,45694213.8392,4822
2020-11-17,15:30,15:30,48.855,49.07,48.675,48.9,48.891194,88328,4318464.704999999,1005,48.85,49.075,48.67,48.89,48.899594,1892041,92520017.7449,9057
2020-11-18,09:30,09:30,48.82,49.42,48.37,49.37,49.071421,82499,4048344.139999999,616,48.77,49.43,48.33,49.36,48.998793,1678127,82226088.91309999,6794
2020-11-18,10:00,10:00,49.395,49.665,49.19,49.315,49.423671,41372,2044758.4400000002,410,49.38,49.67,49.18,49.35,49.405527,1168254,57718117.4982,4605
2020-11-18,10:30,10:30,49.34,49.765,49.24,49.765,49.539067,30225,1497323.77,241,49.345,49.77,49.22,49.765,49.441862,857433,42393184.4869,2985
2020-11-18,11:00,11:00,49.765,49.78,49.56,49.685,49.691437,18997,943989.31,215,49.76,49.795,49.57,49.695,49.691173,629121,31261787.7451,2562
2020-11-18,11:30,11:30,49.69,49.82,49.59,49.725,49.679704,17137,851361.9849999999,282,49.691,49.84,49.58,49.74,49.695728,499257,24810983.718700003,2257
2020-11-18,12:00,12:00,49.735,49.77,49.46,49.585,49.605002,12290,609645.0250000001,157,49.74,49.77,49.44,49.58,49.58845,541536,26853957.4686,2994
2020-11-18,12:30,12:30,49.63,49.9,49.61,49.81,49.781902,23934,1191480.945,238,49.58,49.9,49.58,49.815,49.740161,641972,31931817.234699998,2605
2020-11-18,13:00,13:00,49.815,49.82,49.575,49.62,49.741962,18109,900779.2250000001,214,49.815,49.83,49.57,49.612,49.743256,468317,23295624.5746,2203
2020-11-18,13:30,13:30,49.6,49.775,49.51,49.735,49.684543,31577,1568887.9400000002,268,49.6,49.78,49.48,49.735,49.672411,1110914,55181896.93399999,3371
2020-11-18,14:00,14:00,49.735,49.945,49.62,49.695,49.812597,41142,2049392.1000000003,538,49.735,49.95,49.62,49.695,49.818141,818684,40785396.83540001,4433
2020-11-18,14:30,14:30,49.695,49.875,49.615,49.75,49.793347,50309,2505054.0350000006,498,49.7,49.875,49.61,49.75,49.781744,1052343,52387573.6653,5348
2020-11-18,15:00,15:00,49.75,49.79,49.6,49.605,49.656143,34799,1727987.7199999995,308,49.75,49.79,49.59,49.6,49.672863,966394,48003657.628800005,4239
2020-11-18,15:30,15:30,49.6,49.65,49.11,49.11,49.331083,49663,2449931.6700000004,431,49.6,49.65,49.105,49.105,49.330288,1723303,85011317.98349999,8279
2020-11-19,09:30,09:30,49.09,49.85,48.83,49.195,49.34726,98645,4867871.274999999,681,49.1,49.88,48.78,49.2,49.351719,2242143,110653909.70439997,10010
2020-11-19,10:00,10:00,49.205,49.68,48.965,49.62,49.317415,42071,2074833.6900000002,612,49.2,49.68,48.94,49.638,49.289643,973726,47994680.8616,4658
2020-11-19,10:30,10:30,49.65,49.905,49.63,49.66,49.758027,26051,1296247.6799999997,397,49.65,49.91,49.63,49.678,49.762281,639489,31822443.959200002,3208
2020-11-19,11:00,11:00,49.69,49.835,49.675,49.675,49.753075,15676,779928.1599999999,138,49.67,49.84,49.64,49.64,49.754549,613380,30518496.976799995,3193
2020-11-19,11:30,11:30,49.645,49.655,49.405,49.47,49.526579,16713,827737.41,124,49.65,49.655,49.402,49.47,49.508863,655853,32470516.025999997,3079
2020-11-19,12:00,12:00,49.45,49.605,49.365,49.385,49.451959,19477,963178.425,144,49.47,49.61,49.35,49.405,49.450473,493179,24387952.762099996,2342
2020-11-19,12:30,12:30,49.4,49.445,49.21,49.3,49.345531,26491,1307212.2299999997,200,49.4,49.45,49.21,49.31,49.327598,510675,25190425.4441,2393
2020-11-19,13:00,13:00,49.31,49.61,49.31,49.49,49.452429,18757,927578.6549999999,127,49.305,49.62,49.305,49.485,49.452668,499088,24681242.8345,2447
2020-11-19,13:30,13:30,49.495,49.525,49.175,49.175,49.283762,14328,706139.115,279,49.49,49.525,49.16,49.18,49.3107,519278,25605976.05230001,2156
2020-11-19,14:00,14:00,49.185,49.355,49.175,49.28,49.256631,17415,857804.63,302,49.19,49.36,49.17,49.28,49.26278,521180,25674828.250500005,2449
2020-11-19,14:30,14:30,49.295,49.39,48.86,48.91,49.075563,31715,1556433.8349999997,214,49.273,49.41,48.85,48.905,49.166725,930106,45730383.419800006,4283
2020-11-19,15:00,15:00,48.88,48.92,48.665,48.825,48.802043,21726,1060274.35,229,48.905,48.925,48.65,48.83,48.797093,949404,46328222.7465,4523
2020-11-19,15:30,15:30,48.825,49.375,48.73,49.295,49.209741,46522,2289340.85,533,48.83,49.38,48.73,49.26,49.19456,1926869,94791467.58470002,10525
2020-11-20,09:30,09:30,49.9,50.75,49.56,49.845,50.092724,118466,5934293.430000001,742,49.98,50.75,49.55,49.838,50.095308,3868537,193795645.45270002,15231
2020-11-20,10:00,10:00,49.835,49.975,49.385,49.79,49.703004,41234,2049456.3650000007,267,49.84,49.98,49.34,49.79,49.680691,1393534,69231930.07540001,5796
2020-11-20,10:30,10:30,49.81,49.98,49.525,49.535,49.751713,22169,1102941.945,195,49.795,49.983,49.5,49.532,49.748614,821399,40863542.6961,3611
2020-11-20,11:00,11:00,49.495,49.58,49.265,49.335,49.412676,16748,827565.5949999997,137,49.53,49.58,49.26,49.335,49.399666,728622,35993627.993,2842
2020-11-20,11:30,11:30,49.305,49.47,49.195,49.385,49.320097,19817,977377.0900000001,169,49.33,49.48,49.17,49.385,49.332802,599025,29551621.361800004,2707
2020-11-20,12:00,12:00,49.355,49.42,49.26,49.4,49.37319,18439,910394.73,146,49.385,49.42,49.252,49.4,49.3626,501768,24768594.475699995,2312
2020-11-20,12:30,12:30,49.395,49.4,48.94,49.11,49.100702,14833,728311.9199999998,137,49.4,49.41,48.9,49.044,49.115655,716847,35208346.1575,3258
2020-11-20,13:00,13:00,49.05,49.25,48.9,49.25,49.116275,12171,597795.3350000001,85,49.05,49.25,48.9,49.225,49.032074,612247,30019802.883600004,2196
2020-11-20,13:30,13:30,49.235,49.27,49.02,49.125,49.156615,18962,932104.9399999998,108,49.228,49.28,49.02,49.125,49.178632,651002,32015456.326899994,2681
2020-11-20,14:00,14:00,49.125,49.21,48.96,48.99,49.045026,10435,511784.1,83,49.13,49.21,48.96,48.995,49.025354,483474,23702525.8031,2480
2020-11-20,14:30,14:30,48.97,49.01,48.815,48.895,48.9105,23307,1139954.9500000002,177,48.992,49.02,48.81,48.892,48.914959,958412,46880721.33620001,4414
2020-11-20,15:00,15:00,48.895,48.9,48.535,48.725,48.683996,40710,1981928.025,276,48.89,48.91,48.35,48.725,48.686001,1200677,58456269.4784,5914
2020-11-20,15:30,15:30,48.72,48.79,48.27,48.42,48.50797,134117,6505747.444999998,855,48.72,48.8,48.27,48.45,48.499961,2454874,119061603.1818,11282
2020-11-23,09:30,09:30,48.695,49.825,48.54,49.81,49.168065,103016,5065102.425,553,48.66,49.83,48.51,49.764,49.188817,2081890,102405579.8933,7906
2020-11-23,10:00,10:00,49.77,49.86,49.51,49.63,49.721282,46045,2289417.76,294,49.768,49.87,49.47,49.605,49.718297,1280678,63673102.06629999,6251
2020-11-23,10:30,10:30,49.6,49.79,49.53,49.74,49.655418,44957,2232357.325,263,49.6,49.798,49.52,49.733,49.665926,862730,42848382.009,4350
2020-11-23,11:00,11:00,49.735,49.935,49.695,49.7,49.815981,74777,3725102.1050000004,384,49.73,49.942,49.69,49.7,49.816355,1375834,68539126.43280002,5908
2020-11-23,11:30,11:30,49.7,50.455,49.675,50.395,50.026135,44509,2226613.635,346,49.693,50.47,49.67,50.41,50.042754,1343511,67232951.5688,5173
2020-11-23,12:00,12:00,50.405,50.86,50.38,50.545,50.643915,45088,2283429.32,391,50.405,50.86,50.375,50.516,50.645605,1507047,76325269.31969997,6700
2020-11-23,12:30,12:30,50.51,50.805,50.405,50.685,50.640372,24972,1264594.5199999998,249,50.505,50.82,50.4,50.675,50.653897,763392,38668829.7164,3395
2020-11-23,13:00,13:00,50.675,50.875,50.435,50.455,50.652836,19156,970309.0850000002,251,50.675,50.88,50.43,50.44,50.681515,703386,35648649.3806,3359
2020-11-23,13:30,13:30,50.45,50.455,50.165,50.345,50.330056,38273,1926284.98,311,50.45,50.452,50.16,50.345,50.326708,822691,41403310.69769999,3997
2020-11-23,14:00,14:00,50.345,50.345,50.07,50.165,50.171328,28764,1443128.8449999997,276,50.34,50.348,50.06,50.155,50.163594,524317,26301625.1374,2775
2020-11-23,14:30,14:30,50.16,50.43,50.105,50.365,50.247027,23027,1157040.7650000001,224,50.155,50.44,50.1,50.365,50.259378,587832,29544162.749099996,2916
2020-11-23,15:00,15:00,50.335,50.44,50.205,50.235,50.316393,26218,1319195.6149999998,321,50.36,50.44,50.2,50.24,50.313452,774326,38959073.60830001,3682
2020-11-23,15:30,15:30,50.225,50.23,49.965,50.04,50.080803,57712,2890259.74,636,50.23,50.235,49.96,50.04,50.082665,1446195,72429426.67680001,8019
2020-11-24,09:30,09:30,50.585,51.415,50.49,51.3,50.804478,123455,6272061.939999999,649,50.62,51.42,50.484,51.292,50.893673,2444653,124417680.75890003,9402
2020-11-24,10:00,10:00,51.31,51.775,51.21,51.445,51.452112,40127,2064621.1749999996,306,51.3,51.78,51.2,51.475,51.50608,1542688,79457934.27909999,6764
2020-11-24,10:30,10:30,51.45,51.95,51.405,51.92,51.785575,45256,2343611.845,299,51.47,51.95,51.375,51.91,51.78136,1068259,55315941.1428,4790
2020-11-24,11:00,11:00,51.95,52.15,51.46,51.59,51.885282,58043,3011580.1750000003,324,51.93,52.15,51.46,51.62,51.86398,1285056,66648087.352900006,4996
2020-11-24,11:30,11:30,51.58,51.875,51.57,51.68,51.730464,33616,1738973.575,222,51.61,51.88,51.56,51.68,51.755728,736351,38110430.96280001,3815
2020-11-24,12:00,12:00,51.72,51.875,51.515,51.68,51.724736,29105,1505449.2950000002,218,51.685,51.88,51.51,51.685,51.708727,696439,36012084.03259999,3966
2020-11-24,12:30,12:30,51.69,51.75,51.305,51.45,51.521093,39391,2029472.3599999999,237,51.69,51.75,51.28,51.44,51.508223,1834525,94493490.61669998,7641
2020-11-24,13:00,13:00,51.44,51.5,51.33,51.42,51.411376,21530,1106888.435,172,51.432,51.5,51.32,51.42,51.408533,707500,36371585.0846,3110
2020-11-24,13:30,13:30,51.42,51.42,51.19,51.285,51.345608,26989,1385767.175,196,51.415,51.44,51.18,51.3,51.341454,474472,24360052.411300004,2369
2020-11-24,14:00,14:00,51.29,51.395,51.2,51.235,51.308231,31071,1594198.295,226,51.31,51.4,51.195,51.235,51.318605,494665,25385540.4608,2422
2020-11-24,14:30,14:30,51.245,51.525,51.245,51.5,51.421978,11289,580502.9450000001,135,51.24,51.53,51.24,51.495,51.437647,358979,18465025.366,1779
2020-11-24,15:00,15:00,51.495,51.64,51.405,51.53,51.503658,39084,2012969.1800000006,276,51.495,51.64,51.4,51.515,51.504076,695542,35823287.56340001,3356
2020-11-24,15:30,15:30,51.51,51.7,51.25,51.26,51.482047,65779,3386438.4999999995,498,51.515,51.7,51.25,51.25,51.434425,1554355,79947241.8669,7677
2020-11-25,09:30,09:30,51.15,51.45,50.11,50.25,50.785793,72341,3673902.3400000003,551,51.27,51.45,50.11,50.35,50.728661,2424988,123016663.89959997,11171
2020-11-25,10:00,10:00,50.33,50.82,49.96,50.75,50.448503,29782,1502458.605,232,50.34,50.825,49.92,50.76,50.370721,1259625,63448327.4264,6275
2020-11-25,10:30,10:30,50.76,51.0,50.725,50.78,50.846035,18732,952449.5449999998,179,50.76,51.01,50.715,50.78,50.844731,794805,40411665.018100016,4247
2020-11-25,11:00,11:00,50.78,50.82,50.235,50.235,50.625422,13842,700757.4799999999,116,50.78,50.83,50.22,50.225,50.590035,482448,24407085.294900004,2477
2020-11-25,11:30,11:30,50.225,50.54,50.16,50.525,50.386844,8501,428338.5450000001,100,50.228,50.55,50.16,50.525,50.379069,495367,24956147.2946,2488
2020-11-25,12:00,12:00,50.525,50.68,50.43,50.51,50.586239,11033,558118.935,123,50.53,50.685,50.42,50.51,50.570058,431928,21842669.661399998,2150
2020-11-25,12:30,12:30,50.51,50.645,50.395,50.645,50.504477,10832,547064.1950000001,138,50.515,50.65,50.39,50.645,50.502628,440495,22246209.9621,2267
2020-11-25,13:00,13:00,50.645,50.795,50.645,50.73,50.726458,12421,630072.7950000002,132,50.645,50.795,50.645,50.75,50.727366,401943,20389584.250800006,1979
2020-11-25,13:30,13:30,50.755,50.8,50.665,50.695,50.758813,28548,1449061.3300000003,271,50.755,50.8,50.66,50.7,50.747857,379009,19233948.8705,2151
2020-11-25,14:00,14:00,50.695,50.79,50.53,50.595,50.671956,16086,815106.8600000002,128,50.695,50.795,50.525,50.595,50.64518,480151,24317414.980299994,2342
2020-11-25,14:30,14:30,50.605,50.81,50.405,50.72,50.651274,20954,1061345.715,169,50.595,50.81,50.405,50.72,50.669171,751750,38090561.79840001,2371
2020-11-25,15:00,15:00,50.7,50.8,50.615,50.775,50.706902,10128,513559.11000000016,144,50.71,50.81,50.61,50.775,50.720387,487867,24744851.7418,2817
2020-11-25,15:30,15:30,50.75,50.805,50.655,50.805,50.756146,24324,1234591.57,271,50.775,50.82,50.655,50.81,50.75873,943018,47866475.48109999,5486
