date,minute,label,open,high,low,close,average,volume,notional,numberOfTrades,marketOpen,marketHigh,marketLow,marketClose,marketAverage,marketVolume,marketNotional,marketNumberOfTrades
2020-11-12,14:30,14:30,487.5,489.17,486.14,486.41,487.515967,10812,5271022.685,250,487.48,489.18,486.052,486.39,487.756589,130994,63893199.961500004,871
2020-11-12,15:00,15:00,486.395,487.77,485.1,486.57,486.521955,14237,6926614.915000001,239,486.395,487.808,485.0,486.25,486.646773,188487,91726606.77929999,1160
2020-11-12,15:30,15:30,486.22,487.16,483.51,486.88,485.237443,54433,26412934.455,673,486.22,487.11,483.38,486.77,485.33227,460576,223532437.0292,3331
2020-11-13,09:30,09:30,486.41,488.94,483.13,485.0,485.613719,25830,12543405.200000003,422,486.77,488.94,483.08,485.0,485.704297,291465,141565815.3968,1724
2020-11-13,10:00,10:00,484.5,485.145,481.9,484.885,483.458601,9983,4826367.565,246,484.6,485.27,481.7,484.885,483.488199,119815,57929135.5923,799
2020-11-13,10:30,10:30,484.865,484.865,480.225,480.865,482.417831,8029,3873334.365,175,484.865,484.913,480.3,480.47,482.309618,112379,54201487.15150001,695
2020-11-13,11:00,11:00,480.68,482.11,479.82,481.35,480.937584,6690,3217472.1400000006,144,480.62,482.12,479.6,481.11,480.806678,127183,61150447.1577,771
2020-11-13,11:30,11:30,481.3,482.97,480.75,482.4,481.988578,7553,3640460.31,164,481.355,482.92,480.7,482.48,481.912623,110924,53455681.611099996,584
2020-11-13,12:00,12:00,482.28,483.77,481.76,483.42,482.737199,5782,2791187.025,122,482.2,483.78,481.87,483.365,482.849406,68560,33104163.1137,425
2020-11-13,12:30,12:30,483.44,484.33,482.16,482.43,483.420986,8821,4264257.245,159,483.433,484.41,482.15,482.405,483.602859,98181,47480622.343499996,605
2020-11-13,13:00,13:00,482.2,482.64,480.78,481.56,481.729088,8708,4194896.745000001,149,482.61,482.69,480.79,481.43,481.621177,84595,40742748.0307,550
2020-11-13,13:30,13:30,481.62,481.85,480.0,480.03,480.761686,8647,4157145.9099999997,155,481.4,481.93,480.0,480.06,480.739323,116703,56103746.07909999,739
2020-11-13,14:00,14:00,480.15,480.48,477.8,479.43,479.026894,17940,8593744.865,319,480.15,480.5,477.8,479.53,479.101988,158777,76070396.89160001,975
2020-11-13,14:30,14:30,479.45,481.055,479.02,480.81,480.138451,11082,5320893.985,150,479.6,481.18,479.0,480.98,480.374204,98356,47247688.968600005,590
2020-11-13,15:00,15:00,480.78,482.545,480.75,482.115,481.782469,10660,5135800.79,183,481.06,482.6,480.75,481.932,481.844137,98773,47593191.58480001,673
2020-11-13,15:30,15:30,481.94,483.29,481.77,483.16,482.640451,33153,16000982.044999998,679,482.03,483.371,481.78,483.0,482.687023,236513,114161781.6649,1677
2020-11-16,09:30,09:30,480.975,485.58,478.5,482.49,481.598443,22071,10629360.540000003,384,480.0,485.58,478.43,482.555,481.576747,439215,211515732.337,2270
2020-11-16,10:00,10:00,482.28,483.96,479.73,481.68,481.820368,13472,6491084.794999999,274,482.42,484.09,479.55,481.775,481.958599,196256,94587270.40560001,1218
2020-11-16,10:30,10:30,482.16,482.78,478.48,479.79,480.599545,12951,6224245.9799999995,290,481.71,482.79,478.41,479.65,479.910649,174283,83640286.1094,1057
2020-11-16,11:00,11:00,479.97,481.0,478.31,479.14,479.931442,11236,5392510.109999999,203,479.92,481.06,478.23,479.14,479.806638,127821,61329374.7061,859
2020-11-16,11:30,11:30,479.13,481.93,478.83,481.53,480.088266,9839,4723587.945,203,479.13,482.0,478.59,481.29,480.332958,133319,64037511.2279,801
2020-11-16,12:00,12:00,481.53,482.42,479.0,479.67,481.002045,11070,5324694.140000001,220,481.42,482.425,479.0,479.75,480.915945,103508,49778654.78889999,650
2020-11-16,12:30,12:30,479.34,480.305,478.19,478.66,479.384428,7482,3586754.1800000006,172,479.535,480.46,478.21,478.53,479.469311,94774,45441232.82879999,533
2020-11-16,13:00,13:00,478.5,479.28,477.955,478.16,478.621984,5000,2393110.09,124,478.54,479.477,477.91,477.98,478.586382,81503,39006228.1044,459
2020-11-16,13:30,13:30,478.09,480.43,477.87,480.345,478.913628,10745,5145927.264999999,204,478.28,480.47,477.83,480.345,478.719326,128408,61471400.304900005,677
2020-11-16,14:00,14:00,480.31,480.95,479.725,480.62,480.420705,9777,4697074.005,192,480.25,481.02,479.75,480.584,480.455844,86338,41481601.737399995,624
2020-11-16,14:30,14:30,480.62,480.98,478.19,478.71,479.743557,9506,4560441.929999999,197,480.57,480.98,478.069,478.705,479.665542,95211,45669444.849700004,646
2020-11-16,15:00,15:00,478.59,479.835,477.99,478.405,478.893567,14265,6831416.22,248,478.58,480.0,477.99,478.32,478.940482,130044,62283348.05709999,841
2020-11-16,15:30,15:30,478.405,479.11,477.34,479.11,478.140597,39550,18910464.245,709,478.3,479.5,477.3,479.09,478.26694,308837,147706530.3025,2234
2020-11-17,09:30,09:30,480.555,484.63,480.28,483.16,483.028827,25336,12238020.49,445,480.12,484.89,480.12,483.12,482.943249,341307,164831927.0366,1815
2020-11-17,10:00,10:00,483.17,486.94,483.17,485.35,485.566857,15644,7596210.109999999,305,483.17,486.99,483.14,485.68,485.601508,220612,107129531.92320001,1352
2020-11-17,10:30,10:30,485.755,487.39,484.6,484.98,485.965477,4816,2340409.855,107,485.67,487.51,484.58,485.034,486.178788,126331,61419470.4339,798
2020-11-17,11:00,11:00,485.01,485.01,481.28,482.79,482.804134,10198,4923636.975000001,158,484.978,485.175,481.26,482.881,482.896543,144139,69604239.89709999,810
2020-11-17,11:30,11:30,482.71,482.945,479.34,480.72,480.895062,12468,5995801.5249999985,154,482.795,482.945,479.18,480.76,480.671465,175977,84587119.4656,1007
2020-11-17,12:00,12:00,480.77,481.35,480.025,480.78,480.604805,4929,2368901.1599999997,148,480.83,481.43,479.9,480.8,480.608271,78878,37909422.2325,569
2020-11-17,12:30,12:30,480.69,480.69,479.37,480.22,479.954618,4154,1993731.3300000003,115,480.81,480.81,479.3,480.22,479.845495,57826,27747552.5116,423
2020-11-17,13:00,13:00,480.19,481.56,479.85,481.44,480.486378,8451,4060590.005000001,134,480.25,481.73,479.77,481.5,480.54382,89335,42929392.14300001,584
2020-11-17,13:30,13:30,481.74,481.8,479.35,479.94,479.902854,3894,1868742.0999999999,107,481.55,481.85,479.3,480.13,479.990021,69215,33222517.931100003,461
2020-11-17,14:00,14:00,479.91,480.46,479.45,479.805,479.94794,4678,2245197.0149999997,123,479.91,480.584,479.3,479.79,479.979687,73616,35334184.5039,448
2020-11-17,14:30,14:30,479.93,481.62,479.81,480.87,480.758864,4525,2175435.3800000004,97,479.97,481.7,479.834,480.875,480.911961,83760,40281188.004,527
2020-11-17,15:00,15:00,481.035,481.64,479.5,480.78,480.594046,3698,1777237.15,97,481.1,481.74,479.55,480.795,480.721385,64650,31078642.5209,505
2020-11-17,15:30,15:30,480.69,481.85,480.11,480.86,480.931926,11367,5466753.665,255,480.8,481.874,480.05,480.63,480.859675,186836,89841897.4507,1411
2020-11-18,09:30,09:30,481.94,482.24,477.75,479.12,479.836982,25420,12197457.535000002,420,481.95,482.45,477.74,479.34,480.079702,344476,165375960.1254,2016
2020-11-18,10:00,10:00,479.0,482.27,477.72,481.17,480.361561,21226,10196155.700000001,294,479.06,482.4,477.721,481.17,480.05026,217319,104324086.22110002,1334
2020-11-18,10:30,10:30,481.23,482.2,480.17,480.855,481.071301,6134,2950891.090000001,142,481.46,482.4,480.08,480.69,481.176816,72499,34884849.265999995,499
2020-11-18,11:00,11:00,480.675,483.11,480.18,482.22,481.900019,8272,3986278.52,191,480.82,483.146,480.14,482.25,481.958414,111358,53669932.413399994,743
2020-11-18,11:30,11:30,482.66,484.97,482.33,482.85,483.274674,16033,7748343.879999999,284,482.25,485.09,482.245,482.85,483.380723,165897,80191411.90990001,1185
2020-11-18,12:00,12:00,482.89,485.66,482.89,485.64,484.439849,10748,5206760.149999999,191,482.98,485.8,482.89,485.8,484.441124,104537,50642027.51909999,831
2020-11-18,12:30,12:30,486.2,488.445,485.92,487.075,486.816975,17800,8665343.524999999,281,485.88,488.61,485.82,487.027,486.904418,181931,88583040.17689998,1169
2020-11-18,13:00,13:00,487.07,487.27,485.05,485.1,486.685038,12026,5852874.155000001,187,487.02,487.32,485.06,485.072,486.580389,87029,42346608.1981,621
2020-11-18,13:30,13:30,485.09,485.16,482.33,482.735,483.748156,6040,2921839.6549999993,112,485.18,485.35,482.3,482.81,483.510966,67959,32858925.093099993,484
2020-11-18,14:00,14:00,482.54,483.5,482.31,482.855,482.932134,6788,3278143.5999999996,136,482.541,483.51,482.25,483.025,482.916997,84888,40993864.002900004,498
2020-11-18,14:30,14:30,483.09,485.11,483.09,485.09,483.724175,7745,3746443.0300000007,140,483.09,485.23,483.09,485.11,483.902503,117683,56947104.743799984,744
2020-11-18,15:00,15:00,485.03,488.01,485.03,487.18,487.053067,12120,5903084.295000001,261,485.15,488.06,485.03,487.18,487.175052,153814,74934359.5926,984
2020-11-18,15:30,15:30,487.26,487.26,481.03,481.31,482.794306,32087,15491425.454999998,601,487.3,487.3,481.0,481.9,482.829364,216794,104674542.2848,1795
2020-11-19,09:30,09:30,481.74,486.6,480.74,486.32,483.046035,14976,7234096.254999998,264,482.0,486.8,480.47,486.32,483.261203,240894,116414718.2256,1437
2020-11-19,10:00,10:00,486.6,487.74,483.93,486.645,486.016041,5484,2665312.26,131,486.6,487.8,483.92,486.683,485.848955,97409,47326072.87630001,694
2020-11-19,10:30,10:30,486.755,487.14,484.43,484.48,485.851184,5088,2472010.7950000004,135,486.8,487.14,484.36,484.55,486.055925,74571,36245675.8091,456
2020-11-19,11:00,11:00,484.8,485.28,483.28,483.36,484.119275,4621,2237115.5650000004,108,484.655,485.325,483.22,483.395,484.127295,59057,28591109.1721,378
2020-11-19,11:30,11:30,483.56,484.38,483.32,484.245,483.904454,4607,2229348.3749999995,83,483.56,484.615,483.25,484.195,484.021486,52441,25382569.930999998,341
2020-11-19,12:00,12:00,484.35,486.13,484.35,485.67,485.414303,4307,2090679.8499999996,88,484.27,486.13,484.27,485.795,485.351018,79626,38646571.676300004,466
2020-11-19,12:30,12:30,485.805,486.33,484.39,485.43,485.397977,4821,2340104.495,112,485.87,486.3,484.48,485.25,485.480408,52714,25591619.108700003,341
2020-11-19,13:00,13:00,485.5,486.51,485.0,486.51,485.426184,2655,1288806.2200000002,65,485.59,486.61,485.0,486.47,485.570621,45716,22198347.6088,329
2020-11-19,13:30,13:30,486.405,487.0,486.08,486.4,486.482126,4154,2020847.515,110,486.5,487.24,486.03,486.36,486.645754,50394,24524023.780800004,321
2020-11-19,14:00,14:00,486.47,486.57,485.395,485.725,485.697694,15553,7554056.510000002,124,486.6,486.6,485.395,485.534,485.812018,64279,31227512.058899995,251
2020-11-19,14:30,14:30,485.57,486.645,485.4,486.56,486.047972,9481,4608222.195,139,485.57,486.75,485.5,486.43,486.046211,73254,35604823.8404,346
2020-11-19,15:00,15:00,486.51,486.64,485.35,486.64,486.229397,4799,2333415.3149999995,123,486.383,486.7,485.44,486.56,486.099962,57016,27715472.881899994,385
2020-11-19,15:30,15:30,486.49,486.72,483.85,485.05,485.364938,19405,9418507.669999998,342,486.565,486.85,483.81,484.66,485.083115,213775,103698644.4822,1555
2020-11-20,09:30,09:30,485.17,486.62,483.415,484.0,485.392733,9200,4465615.029999999,191,485.22,486.76,483.093,483.62,485.30252,262507,127395357.51159999,1114
2020-11-20,10:00,10:00,483.785,484.16,481.61,483.28,482.660765,9843,4750829.36,190,483.645,484.25,481.57,483.2,482.519565,164978,79605119.07399996,934
2020-11-20,10:30,10:30,483.18,483.555,482.34,482.75,482.886059,5844,2821986.169999999,137,483.12,483.63,482.3,482.74,482.947107,88534,42757250.6148,523
2020-11-20,11:00,11:00,482.65,484.52,482.48,484.32,483.524188,4709,2276915.46,96,482.65,484.62,482.472,484.26,483.674255,59415,28737502.0893,437
2020-11-20,11:30,11:30,484.29,486.48,484.21,485.17,485.683426,10297,5001082.129999999,198,484.295,486.58,484.26,484.9,485.729597,145117,70487637.06740001,708
2020-11-20,12:00,12:00,484.965,485.31,484.345,485.0,484.746641,3478,1685948.6300000001,136,484.9,485.3,484.26,485.01,484.777839,42534,20619544.9988,304
2020-11-20,12:30,12:30,485.01,485.79,484.72,485.53,485.414124,4190,2033885.755,102,484.999,485.88,484.65,485.55,485.409506,39490,19168820.0554,305
2020-11-20,13:00,13:00,485.59,489.7,484.725,489.7,487.033064,6614,3221237.67,162,485.55,489.7,484.65,489.59,487.19515,123411,60125241.888000004,702
2020-11-20,13:30,13:30,489.8,493.97,489.12,492.15,491.489616,24452,12017907.784999998,402,489.71,494.1,489.05,492.07,491.926862,521047,256317026.733,2779
2020-11-20,14:00,14:00,492.11,494.74,491.73,494.51,493.122336,14211,7007762.295,240,492.011,494.76,491.7,494.518,493.15151,245495,121066255.5764,1261
2020-11-20,14:30,14:30,494.51,494.57,491.7,491.84,493.022223,13908,6856953.335000001,216,494.55,494.62,491.62,491.851,493.204416,144844,71437708.2273,969
2020-11-20,15:00,15:00,491.9,492.25,489.22,490.03,490.677319,9740,4779197.485000001,193,491.88,492.24,489.04,490.03,490.366869,151781,74428402.52460001,956
2020-11-20,15:30,15:30,490.05,490.17,487.54,488.14,488.847163,24635,12042751.969999999,412,489.95,490.34,487.41,488.13,488.719477,288262,140879273.6328,2406
2020-11-23,09:30,09:30,490.395,490.98,483.61,484.5,486.848304,30409,14804570.294999998,537,490.46,491.15,483.35,484.66,486.839238,439230,213834472.1522,2521
2020-11-23,10:00,10:00,484.62,485.83,482.0,483.31,483.351511,17798,8602690.400000002,345,484.67,486.01,482.0,483.3,483.408823,207030,100080146.40799998,1326
2020-11-23,10:30,10:30,483.11,485.04,482.53,484.35,483.944832,15452,7477915.675,264,483.07,485.095,482.479,484.33,483.854086,167291,80944452.26130001,1102
2020-11-23,11:00,11:00,483.98,484.75,481.48,482.35,482.911295,12960,6258531.3900000015,271,484.4,484.77,481.41,482.08,482.930986,140137,67676507.19420001,906
2020-11-23,11:30,11:30,482.28,484.06,481.54,482.05,482.34799,11107,5357439.420000001,185,482.26,484.01,481.5,482.0,482.472651,118738,57287840.24570001,780
2020-11-23,12:00,12:00,481.97,481.97,479.95,481.05,480.824475,13485,6483918.185000001,232,481.87,482.035,480.0,480.97,480.803995,145159,69793048.9941,1042
2020-11-23,12:30,12:30,480.94,481.1,479.13,480.85,480.172082,15481,7433544.565,227,480.85,481.31,479.12,480.8,480.02056,184844,88728909.4184,1071
2020-11-23,13:00,13:00,480.95,482.93,480.81,482.93,481.636106,6515,3137860.040000001,166,480.9,483.09,480.81,482.94,481.759907,97012,46736495.18220001,627
2020-11-23,13:30,13:30,482.81,483.01,480.875,481.12,482.061482,4788,2308110.775,106,482.87,483.05,480.83,480.92,481.868286,88636,42710891.395399995,555
2020-11-23,14:00,14:00,480.94,481.1,480.0,480.495,480.359798,11954,5742221.790000001,195,481.0,481.2,479.99,480.7,480.322725,132677,63727798.702399984,829
2020-11-23,14:30,14:30,480.63,483.67,480.63,483.07,482.277581,10070,4856536.755,199,480.61,483.78,480.503,482.95,482.465715,127836,61676501.2708,839
2020-11-23,15:00,15:00,482.96,483.13,481.88,482.7,482.540988,21486,10367878.224999998,291,482.941,483.16,481.83,482.56,482.530051,126664,61119193.07260001,945
2020-11-23,15:30,15:30,482.71,482.71,475.89,476.48,478.363155,68462,32749697.275000006,1052,482.68,482.78,475.84,476.56,478.012344,731092,349470956.6741,5410
2020-11-24,09:30,09:30,478.71,480.89,475.67,480.53,477.57273,17613,8411489.91,347,478.84,481.0,475.89,480.53,477.983536,385265,184150361.34340003,1981
2020-11-24,10:00,10:00,480.38,480.79,477.085,477.3,479.288124,19675,9429995.17,245,480.64,480.94,477.0,477.311,479.049732,170674,81761334.69189999,1028
2020-11-24,10:30,10:30,477.11,478.96,476.39,477.455,477.828253,6516,3113529.390000001,156,477.14,479.131,476.32,477.432,477.799284,133835,63946270.40300001,757
2020-11-24,11:00,11:00,477.425,481.36,477.35,481.17,480.145995,9395,4510972.255,184,477.434,481.46,477.36,481.205,480.229017,168871,81096758.74219999,935
2020-11-24,11:30,11:30,481.14,482.62,480.93,482.38,481.783008,6855,3302622.775,141,481.205,482.8,480.94,482.38,481.885575,141298,68089477.51710002,808
2020-11-24,12:00,12:00,482.25,482.25,480.32,480.58,481.223152,4912,2363768.9850000003,95,482.09,482.41,480.2,480.7,481.019986,81846,39369569.98720001,532
2020-11-24,12:30,12:30,480.75,482.03,479.85,480.38,481.118558,4905,2359886.085000001,104,480.96,482.326,479.67,480.159,481.139209,110380,53108156.9456,578
2020-11-24,13:00,13:00,480.17,480.17,478.27,478.48,479.221155,6350,3043054.2500000005,124,480.17,480.19,478.325,478.662,479.225745,89887,43076177.33800001,534
2020-11-24,13:30,13:30,478.82,481.985,478.82,481.635,480.524866,4558,2190232.98,108,478.82,482.12,478.78,481.735,480.667881,89988,43254346.02379999,576
2020-11-24,14:00,14:00,481.75,482.38,480.67,481.22,481.564624,4988,2402044.8550000004,85,481.745,482.42,480.6,481.205,481.537908,88330,42534248.444699995,488
2020-11-24,14:30,14:30,481.415,482.97,481.01,482.315,482.206451,10723,5170698.23,140,481.11,482.97,481.0,482.315,482.100587,102706,49514638.7889,614
2020-11-24,15:00,15:00,482.29,483.46,481.39,483.29,482.509607,13655,6588668.319999999,218,482.29,483.5,481.33,483.29,482.476791,110567,53346006.3394,680
2020-11-24,15:30,15:30,483.29,484.02,482.41,482.9,483.205159,30147,14567186.780000001,488,483.272,484.05,482.41,482.78,483.285921,202488,97859606.4694,1487
2020-11-25,09:30,09:30,485.295,486.0,479.63,480.495,483.350786,15390,7438768.795,293,485.13,486.0,479.62,480.648,483.735303,320990,155274217.24670002,1852
2020-11-25,10:00,10:00,480.99,481.13,479.0,480.76,479.810792,13699,6572928.31,253,480.57,481.354,478.919,480.77,479.950131,175357,84162608.40380001,1101
2020-11-25,10:30,10:30,481.26,483.85,481.26,483.82,482.701493,5434,2623000.1750000003,117,480.99,484.07,480.76,483.972,482.612166,171346,82693659.337,855
2020-11-25,11:00,11:00,484.1,484.61,481.18,481.18,482.816086,2937,1418031.3549999997,82,484.07,484.675,481.105,481.185,482.940368,96904,46798845.9202,564
2020-11-25,11:30,11:30,481.13,482.28,480.395,481.83,481.503931,5513,2654531.54,115,481.185,482.28,480.01,481.83,481.396681,80901,38945474.0294,480
2020-11-25,12:00,12:00,481.95,483.89,481.4,483.38,482.834236,4232,2043354.4600000002,89,481.84,483.95,481.29,483.5,482.760515,76320,36844287.928600006,424
2020-11-25,12:30,12:30,483.63,484.21,483.37,484.04,483.7535,4244,2053050.3799999997,84,483.37,484.24,483.21,484.04,483.722253,52731,25507165.894400004,353
2020-11-25,13:00,13:00,484.23,484.9,482.235,482.26,483.707749,5311,2568972.3549999995,105,484.0,484.91,482.22,482.26,483.914931,85067,41165194.167500004,456
2020-11-25,13:30,13:30,482.3,483.62,481.975,483.09,482.917807,5185,2503929.045,99,482.3,483.65,481.89,483.09,482.930575,49402,23857737.417299997,302
2020-11-25,14:00,14:00,483.03,483.355,482.11,483.09,482.70174,7197,3474004.1850000005,123,483.09,483.39,482.1,482.88,482.711741,56152,27105236.7265,362
2020-11-25,14:30,14:30,482.84,485.19,482.76,485.0,483.830556,11809,5713555.6450000005,176,482.881,485.2,482.7,485.07,484.18436,103151,49944106.0523,622
2020-11-25,15:00,15:00,485.05,486.86,484.98,485.88,486.017928,8106,3939662.329999999,180,484.995,486.9,484.9,485.9,485.936824,128918,62645992.14650001,864
2020-11-25,15:30,15:30,485.83,486.0,484.63,485.03,485.307236,17942,8707383.31,332,485.86,486.0,484.61,484.8,485.290696,173728,84308603.39330003,1353
