date,minute,label,open,high,low,close,average,volume,notional,numberOfTrades,marketOpen,marketHigh,marketLow,marketClose,marketAverage,marketVolume,marketNotional,marketNumberOfTrades
2020-11-11,13:30,13:30,1747.82,1751.84,1747.82,1750.69,1750.164925,5138,8992347.645,87,1747.47,1752.19,1747.47,1749.0,1750.068618,29143,51002252.79639999,265
2020-11-11,14:00,14:00,1749.45,1753.85,1749.45,1751.7,1751.691906,6532,11442051.47,84,1748.81,1753.83,1748.81,1750.58,1751.647584,31342,54900136.89000001,254
2020-11-11,14:30,14:30,1751.605,1752.07,1743.73,1748.2,1747.760242,4457,7789767.235,76,1750.78,1752.12,1743.32,1748.005,1747.964482,23334,40787000.345,207
2020-11-11,15:00,15:00,1748.03,1753.215,1747.99,1749.485,1749.842538,4741,8296004.15,81,1748.03,1753.0,1747.65,1749.0,1750.375081,39527,69187077.4463,340
2020-11-11,15:30,15:30,1748.485,1753.25,1743.14,1747.735,1748.691856,17677,30911624.445,479,1748.485,1753.31,1743.06,1746.72,1748.455161,126633,221412120.03219998,1150
2020-11-12,09:30,09:30,1741.71,1764.02,1741.55,1752.125,1753.417109,9319,16340094.564999996,181,1742.0,1764.98,1740.65,1752.1,1751.012625,127754,223698872.75610003,863
2020-11-12,10:00,10:00,1752.04,1753.54,1744.55,1749.36,1749.680542,7208,12611697.375,134,1752.55,1753.88,1745.37,1749.16,1749.728363,40003,69994384.13530001,372
2020-11-12,10:30,10:30,1749.77,1756.08,1747.88,1751.21,1751.636306,2934,5139300.835,69,1748.41,1756.13,1747.54,1750.88,1752.020851,24917,43655102.0442,228
2020-11-12,11:00,11:00,1753.33,1754.88,1747.93,1751.34,1751.943163,2223,3894569.9949999996,46,1750.81,1755.0,1747.39,1752.07,1751.963477,25661,44957135.693,226
2020-11-12,11:30,11:30,1752.44,1753.15,1744.0,1749.245,1746.946411,2496,4360378.405000001,77,1752.41,1753.22,1743.63,1749.91,1747.021975,17312,30244445.470399998,161
2020-11-12,12:00,12:00,1750.24,1752.4,1746.21,1748.02,1749.040994,1144,2000902.855,62,1749.45,1752.4,1746.0,1746.51,1749.053837,15894,27799463.2654,130
2020-11-12,12:30,12:30,1747.02,1750.19,1743.95,1748.9,1746.671169,2212,3863636.8099999996,51,1746.976,1750.195,1743.62,1748.311,1746.574215,16279,28432482.9172,153
2020-11-12,13:00,13:00,1748.27,1748.95,1743.44,1744.38,1745.170226,1612,2813214.6049999995,48,1747.3,1749.61,1743.31,1744.94,1745.773495,24227,42294855.8968,197
2020-11-12,13:30,13:30,1745.31,1752.85,1745.31,1752.11,1748.629145,2573,4499223.175,46,1743.99,1753.0,1743.46,1752.17,1748.293191,19622,34305010.197500005,175
2020-11-12,14:00,14:00,1752.155,1754.83,1746.425,1747.05,1749.762018,3647,6381381.925,64,1752.21,1755.14,1745.85,1746.51,1749.844564,20179,35310115.4369,158
2020-11-12,14:30,14:30,1746.17,1749.39,1742.355,1744.45,1744.945025,4281,7470109.39,74,1746.267,1749.56,1742.11,1743.473,1744.803476,27761,48437489.67339999,255
2020-11-12,15:00,15:00,1743.215,1745.735,1739.01,1743.8,1743.226297,7145,12455351.730000002,137,1743.33,1745.91,1739.605,1743.45,1743.348151,47879,83469762.779,372
2020-11-12,15:30,15:30,1742.78,1744.63,1737.97,1743.43,1741.451919,19643,34207342.19500001,358,1742.53,1744.86,1737.97,1742.7,1741.568923,102081,177781106.625,952
2020-11-13,09:30,09:30,1751.105,1752.41,1745.01,1745.01,1749.496038,10058,17596430.11,174,1748.0,1753.48,1744.51,1744.905,1748.972913,76446,133701990.16529998,486
2020-11-13,10:00,10:00,1745.81,1747.4,1736.97,1744.29,1741.324336,3309,5762042.719999999,76,1744.9,1747.44,1735.98,1745.55,1741.329283,39243,68334981.976,315
2020-11-13,10:30,10:30,1743.995,1747.21,1737.6,1737.86,1740.209307,3895,6778115.5200000005,81,1744.805,1747.22,1736.76,1741.23,1740.044892,32707,56911650.5849,271
2020-11-13,11:00,11:00,1742.95,1750.72,1742.95,1747.84,1747.442784,2397,4188620.225,54,1741.71,1751.64,1741.22,1747.84,1747.367798,19017,33229692.0809,157
2020-11-13,11:30,11:30,1746.52,1755.575,1746.37,1753.92,1751.09603,2431,4256914.625,89,1747.78,1756.0,1745.08,1754.51,1751.622631,32709,57293829.22,246
2020-11-13,12:00,12:00,1754.115,1759.07,1753.91,1758.33,1755.805788,5865,10297801.765,171,1754.115,1759.64,1753.55,1758.33,1755.893365,60021,105390469.55479999,423
2020-11-13,12:30,12:30,1759.0,1769.34,1758.11,1769.34,1764.090283,4173,7361549.6450000005,102,1758.03,1768.98,1757.96,1768.98,1763.736582,53576,94493951.0725,468
2020-11-13,13:00,13:00,1768.615,1771.21,1767.685,1767.985,1769.254382,3901,6901861.495,126,1769.545,1771.54,1766.08,1768.15,1769.269319,34842,61644882.22500001,277
2020-11-13,13:30,13:30,1768.88,1768.96,1765.2,1765.52,1767.693423,2556,4518223.9,95,1768.72,1768.96,1764.81,1765.55,1767.046106,17182,30361386.6207,133
2020-11-13,14:00,14:00,1765.525,1772.33,1764.0,1772.155,1768.313186,2338,4134316.545,47,1765.74,1773.22,1763.0,1773.22,1768.931556,28690,50750646.089999996,217
2020-11-13,14:30,14:30,1772.51,1774.52,1770.92,1773.255,1772.637633,7506,13305419.115,133,1772.96,1774.52,1770.77,1773.1,1772.569697,33056,58594069.12,306
2020-11-13,15:00,15:00,1772.89,1773.945,1766.44,1769.34,1770.566776,4608,8158771.5649999995,108,1772.89,1773.98,1766.48,1769.87,1770.550677,30487,53978780.7719,263
2020-11-13,15:30,15:30,1769.035,1775.69,1769.035,1772.48,1772.65765,8468,15010865.43,209,1769.99,1777.13,1769.4,1772.48,1772.832879,114716,203372293.62120003,933
2020-11-16,09:30,09:30,1768.495,1794.1,1766.86,1786.47,1784.282728,9421,16809728.635,183,1764.14,1794.34,1764.14,1787.0,1779.549844,148207,263741753.22190002,897
2020-11-16,10:00,10:00,1786.46,1788.11,1781.365,1787.05,1785.434316,1796,3206640.009999999,74,1787.45,1788.94,1780.44,1787.78,1785.528702,19998,35707003.352,178
2020-11-16,10:30,10:30,1790.04,1791.4,1784.13,1788.345,1786.933352,3472,6204232.975000001,123,1788.27,1791.784,1783.77,1789.47,1787.816535,25100,44874194.8783,175
2020-11-16,11:00,11:00,1788.635,1789.77,1782.84,1782.84,1787.273534,2689,4805978.170000001,50,1788.635,1790.2,1782.09,1782.84,1786.720628,26953,48157479.0295,121
2020-11-16,11:30,11:30,1782.0,1782.0,1775.6,1781.97,1779.613789,2844,5061221.075,66,1782.825,1783.0,1776.27,1782.63,1779.521206,25952,46182130.3326,199
2020-11-16,12:00,12:00,1781.845,1784.28,1774.55,1775.71,1780.067959,2290,4076355.5699999994,42,1781.845,1784.74,1774.27,1775.33,1779.823459,19349,34437804.0862,175
2020-11-16,12:30,12:30,1775.0,1777.83,1773.06,1775.19,1775.011611,2247,3988451.0,47,1775.53,1778.23,1773.12,1775.14,1775.405353,18656,33121964.3803,140
2020-11-16,13:00,13:00,1773.95,1775.925,1767.48,1767.48,1772.297561,2055,3642071.879999999,52,1774.65,1777.127,1767.02,1767.02,1772.766934,15227,26993923.53,133
2020-11-16,13:30,13:30,1766.71,1773.11,1761.55,1771.64,1765.753689,5685,10038309.565,107,1767.13,1773.135,1761.33,1771.38,1765.686286,27801,49087844.89,238
2020-11-16,14:00,14:00,1771.63,1775.47,1770.335,1773.925,1773.177639,2256,4000288.9900000007,47,1771.63,1775.47,1769.99,1773.925,1772.767714,13526,23978456.5608,116
2020-11-16,14:30,14:30,1773.925,1774.12,1767.8,1768.68,1771.234129,4269,7561398.67,74,1773.925,1774.13,1767.33,1768.68,1770.855415,18311,32426132.98,178
2020-11-16,15:00,15:00,1768.84,1776.505,1767.505,1773.995,1772.133404,4294,7609541.365,81,1768.29,1777.095,1766.67,1774.66,1772.091483,20839,36928613.832,183
2020-11-16,15:30,15:30,1774.55,1776.68,1767.56,1773.68,1772.003431,10015,17746615.945,243,1774.49,1776.98,1766.64,1776.84,1771.830001,90126,159687969.5401,760
2020-11-17,09:30,09:30,1768.01,1770.77,1760.64,1762.11,1764.740942,7322,12921432.860000001,115,1767.86,1770.86,1760.19,1761.43,1765.573378,78685,138924147.5127,509
2020-11-17,10:00,10:00,1761.98,1766.03,1761.055,1761.055,1764.470568,4611,8135974.420000001,87,1761.87,1767.895,1761.0,1761.59,1764.352863,25265,44576375.4812,225
2020-11-17,10:30,10:30,1761.37,1776.15,1761.33,1776.15,1765.957425,6995,12352871.900000002,146,1761.399,1776.25,1761.36,1776.25,1766.206028,35911,63426225.40010001,302
2020-11-17,11:00,11:00,1775.72,1775.85,1765.52,1769.22,1772.008068,3882,6878935.839999999,99,1776.26,1776.26,1765.365,1768.41,1771.599541,28435,50375434.3234,210
2020-11-17,11:30,11:30,1770.28,1771.78,1768.43,1770.83,1769.573527,952,1684634.1900000006,41,1770.16,1773.09,1768.62,1771.51,1770.178332,8798,15574029.966100004,67
2020-11-17,12:00,12:00,1772.44,1777.0,1771.7,1771.7,1773.391005,664,1177531.645,44,1772.44,1777.14,1771.04,1771.185,1773.942778,11024,19555944.192,85
2020-11-17,12:30,12:30,1772.12,1772.44,1769.67,1771.45,1770.860293,468,828762.63,62,1772.4,1772.93,1769.54,1771.71,1771.098099,8790,15567952.2126,76
2020-11-17,13:00,13:00,1772.29,1774.7,1772.29,1773.78,1773.792597,996,1766697.295,20,1771.269,1776.25,1771.269,1775.54,1773.934401,9218,16352129.609100001,75
2020-11-17,13:30,13:30,1775.74,1775.77,1767.94,1767.94,1773.27707,774,1372516.6,35,1775.53,1776.0,1767.775,1767.96,1771.584895,18860,33412092.639000006,139
2020-11-17,14:00,14:00,1768.0,1769.17,1766.8,1768.47,1768.178641,2078,3674275.2,39,1767.62,1770.05,1765.695,1767.505,1768.076388,14750,26079127.181800004,127
2020-11-17,14:30,14:30,1768.01,1771.16,1767.57,1767.92,1769.038012,1643,2906529.3449999997,39,1767.01,1771.61,1767.01,1767.74,1769.055845,13668,24179456.38,122
2020-11-17,15:00,15:00,1767.28,1769.79,1760.2,1764.68,1764.847416,2214,3907372.0,72,1767.795,1769.17,1759.49,1764.85,1764.467539,23139,40828013.778900005,189
2020-11-17,15:30,15:30,1764.17,1767.83,1760.52,1762.055,1763.911776,7660,13511565.51,227,1765.11,1768.84,1760.44,1761.65,1763.600685,72408,127698797.9353,605
2020-11-18,09:30,09:30,1755.715,1764.33,1748.38,1748.38,1757.029397,3746,6581832.125,96,1756.64,1765.0,1747.71,1748.38,1756.426678,70959,124634274.9606,435
2020-11-18,10:00,10:00,1748.63,1752.64,1746.155,1750.3,1749.831126,3777,6609112.234999999,86,1748.63,1753.0,1745.01,1750.81,1749.613619,32831,57441567.72539999,233
2020-11-18,10:30,10:30,1752.25,1758.34,1749.7,1756.89,1753.477647,2272,3983901.3950000005,69,1752.23,1758.34,1749.04,1756.0,1752.982337,11740,20580012.6217,99
2020-11-18,11:00,11:00,1756.46,1756.88,1750.54,1751.42,1754.437964,5074,8902018.475,81,1756.39,1757.95,1750.51,1751.43,1754.418452,23936,41993759.333399996,223
2020-11-18,11:30,11:30,1752.28,1755.185,1749.03,1755.185,1750.881099,1018,1782397.0,44,1752.42,1755.085,1749.06,1754.84,1751.76769,17148,30039313.1675,145
2020-11-18,12:00,12:00,1755.6,1757.98,1753.77,1757.08,1755.730058,926,1625806.1349999998,34,1755.31,1757.99,1753.02,1756.45,1755.346153,13305,23354879.895600002,121
2020-11-18,12:30,12:30,1757.01,1761.38,1757.01,1758.81,1759.125929,1515,2665075.6199999996,33,1756.64,1761.668,1755.97,1758.98,1759.090693,13315,23422293.516099997,93
2020-11-18,13:00,13:00,1758.68,1759.665,1753.63,1754.42,1757.525002,1780,3128394.5699999994,32,1757.83,1760.6,1753.74,1754.415,1757.826591,12294,21610719.887,102
2020-11-18,13:30,13:30,1752.77,1754.5,1745.0,1746.55,1746.899144,3062,5349005.365,57,1753.523,1755.07,1745.01,1746.74,1748.834598,13680,23924057.961,104
2020-11-18,14:00,14:00,1746.65,1749.15,1743.445,1745.96,1747.743328,3161,5524616.859999999,62,1747.4,1749.62,1743.11,1745.85,1746.11358,21513,37564145.7781,127
2020-11-18,14:30,14:30,1747.4,1750.02,1747.4,1749.3,1749.256995,1625,2842542.7,37,1746.14,1750.35,1745.77,1749.23,1749.076847,12955,22659289.917999998,124
2020-11-18,15:00,15:00,1748.93,1754.61,1747.695,1749.02,1751.789732,2556,4477575.005,46,1749.12,1754.61,1746.55,1748.347,1750.864246,17359,30393252.129,164
2020-11-18,15:30,15:30,1749.415,1750.8,1739.06,1740.655,1744.103761,6454,11256445.964999998,172,1749.63,1750.81,1738.566,1740.64,1743.982768,62063,108236800.71289998,542
2020-11-19,09:30,09:30,1731.685,1745.27,1731.58,1743.01,1738.272962,11530,20042287.695,187,1733.23,1744.95,1730.02,1742.995,1737.056801,79203,137580095.895,493
2020-11-19,10:00,10:00,1742.655,1742.655,1732.1,1738.59,1736.51382,8005,13900793.514999999,121,1743.39,1743.505,1732.1,1738.59,1737.293254,29093,50543075.0843,248
2020-11-19,10:30,10:30,1737.38,1749.16,1737.38,1746.15,1746.470608,3016,5267354.910000001,114,1739.04,1749.48,1736.775,1745.015,1745.825302,32089,56021790.924499996,259
2020-11-19,11:00,11:00,1745.0,1749.2,1742.98,1748.83,1746.101851,1532,2675027.715,51,1745.06,1750.53,1742.58,1750.53,1745.613388,18553,32386366.127,180
2020-11-19,11:30,11:30,1750.215,1751.385,1746.77,1748.38,1749.185304,1032,1805159.2050000003,79,1750.21,1751.505,1746.81,1748.875,1749.062595,12166,21279094.210800003,99
2020-11-19,12:00,12:00,1748.815,1751.13,1748.26,1749.135,1749.349956,2049,3584417.8699999996,56,1749.04,1752.41,1748.07,1749.135,1749.616711,16088,28147834.9033,141
2020-11-19,12:30,12:30,1749.14,1749.14,1743.745,1746.955,1746.297124,4911,8576065.355,61,1749.14,1749.45,1742.755,1746.955,1746.885065,18071,31567960.011600003,140
2020-11-19,13:00,13:00,1747.46,1748.89,1744.895,1747.34,1747.066346,1440,2515775.4349999996,55,1747.22,1749.61,1744.15,1747.33,1747.279927,15944,27858633.3635,142
2020-11-19,13:30,13:30,1748.0,1751.51,1747.9,1751.51,1749.629118,1663,2909633.2899999996,45,1747.735,1751.84,1747.105,1751.75,1749.331522,21850,38222897.79539999,187
2020-11-19,14:00,14:00,1751.51,1753.79,1750.43,1751.35,1751.850583,2571,4504008.360000001,61,1751.72,1753.66,1750.248,1751.25,1752.000544,18151,31800563.5559,155
2020-11-19,14:30,14:30,1751.64,1760.58,1750.96,1760.58,1754.822185,941,1651287.755,31,1751.165,1761.77,1751.165,1760.69,1756.731136,15957,28032160.496600002,130
2020-11-19,15:00,15:00,1759.77,1760.45,1756.415,1758.12,1757.895283,5113,8988118.935,101,1760.4,1760.44,1755.64,1758.29,1757.913974,35029,61577974.1724,266
2020-11-19,15:30,15:30,1758.12,1763.27,1756.89,1760.82,1758.992513,8183,14393837.090000004,173,1758.575,1763.49,1756.26,1758.99,1759.352957,68276,120121590.9218,636
2020-11-20,09:30,09:30,1758.5,1762.93,1751.62,1751.68,1757.343602,6747,11856797.239999996,114,1762.0,1762.93,1751.21,1751.79,1760.070648,99956,175929649.94419998,311
2020-11-20,10:00,10:00,1751.89,1759.69,1750.4,1759.69,1755.202233,4528,7947556.45,74,1751.89,1760.08,1750.29,1760.035,1755.493207,22188,38950884.09460001,198
2020-11-20,10:30,10:30,1760.36,1767.79,1760.0,1764.925,1763.195786,3684,6495613.450000001,79,1760.75,1768.01,1759.69,1764.925,1764.55764,31869,56234691.909600005,261
2020-11-20,11:00,11:00,1765.82,1768.175,1763.845,1763.85,1765.948644,4556,8045662.64,98,1765.82,1768.362,1763.44,1763.57,1765.974863,40490,71504330.315,376
2020-11-20,11:30,11:30,1764.44,1764.44,1753.89,1755.01,1757.765629,5820,10230196.135,91,1763.91,1764.401,1753.89,1754.725,1758.829142,23032,40509352.695599996,205
2020-11-20,12:00,12:00,1754.56,1759.15,1753.26,1759.15,1755.080317,2342,4110397.835000001,69,1754.45,1760.305,1753.56,1760.305,1755.653981,19978,35074452.2526,167
2020-11-20,12:30,12:30,1760.65,1760.65,1755.39,1757.45,1757.820388,2380,4183612.785,52,1760.52,1760.52,1755.39,1757.34,1758.127668,12846,22584909.724,118
2020-11-20,13:00,13:00,1756.26,1757.01,1753.28,1755.87,1754.744353,1250,2193430.32,42,1757.23,1757.401,1753.22,1755.83,1754.660131,13143,23061498.4911,108
2020-11-20,13:30,13:30,1756.265,1758.73,1753.61,1753.675,1755.701958,2794,4905431.274999999,107,1756.24,1758.18,1753.33,1753.46,1755.667567,13162,23108097.2258,123
2020-11-20,14:00,14:00,1753.55,1753.8,1747.56,1749.93,1750.118466,6136,10738726.520000003,175,1753.86,1753.9,1747.85,1749.14,1750.113505,23270,40725141.767500006,221
2020-11-20,14:30,14:30,1749.78,1751.09,1746.88,1746.88,1749.73162,637,1114579.0250000001,77,1750.04,1751.035,1746.88,1747.65,1749.317951,15095,26405953.887599997,141
2020-11-20,15:00,15:00,1748.865,1749.51,1742.24,1744.9,1745.378127,3421,5970938.545,107,1748.805,1749.58,1742.07,1743.26,1745.102776,29956,52276300.487,292
2020-11-20,15:30,15:30,1743.33,1744.315,1734.915,1736.79,1739.415861,25404,44188122.379999995,836,1743.01,1744.76,1735.0,1735.55,1739.688882,146475,254820939.37460002,1394
2020-11-23,09:30,09:30,1740.31,1745.83,1734.175,1734.99,1738.265497,4877,8477521.59,103,1740.22,1745.99,1733.0,1733.0,1738.542031,70079,121835292.89440003,470
2020-11-23,10:00,10:00,1734.17,1734.5,1721.22,1726.05,1725.60391,5144,8876506.715,110,1734.72,1734.96,1720.005,1725.86,1725.700222,43576,75199113.5348,308
2020-11-23,10:30,10:30,1728.95,1729.055,1724.48,1727.46,1727.279216,1206,2083098.73,50,1725.57,1730.52,1724.42,1727.395,1727.596251,21278,36759793.5599,131
2020-11-23,11:00,11:00,1727.33,1727.51,1710.17,1713.2,1715.960993,4110,7052599.955000002,100,1726.17,1726.85,1710.272,1713.56,1715.327467,36362,62372741.02280001,299
2020-11-23,11:30,11:30,1712.67,1717.78,1710.85,1713.755,1713.358668,4217,7225233.835000001,63,1713.0,1718.04,1710.18,1713.625,1714.089312,37240,63832689.006000005,315
2020-11-23,12:00,12:00,1714.24,1719.93,1713.34,1718.245,1715.999887,4475,7679100.585,84,1713.585,1720.03,1712.775,1717.79,1716.267456,23821,40883210.015,204
2020-11-23,12:30,12:30,1718.51,1728.21,1717.79,1728.21,1720.495621,1116,1920073.0549999995,51,1717.66,1728.37,1717.66,1727.96,1721.248471,24816,42714500.4733,201
2020-11-23,13:00,13:00,1728.52,1728.72,1725.245,1726.855,1727.543749,2052,3544919.67,51,1728.61,1728.74,1725.517,1726.28,1727.340048,19802,34204788.999400005,163
2020-11-23,13:30,13:30,1726.93,1727.71,1723.01,1726.71,1725.544049,822,1418397.1549999998,39,1726.0,1728.93,1722.89,1727.91,1725.723628,13844,23890917.014500003,98
2020-11-23,14:00,14:00,1726.31,1726.315,1722.0,1725.02,1724.37278,245,422471.29000000004,35,1726.22,1726.926,1721.465,1722.17,1723.535697,7434,12812765.2474,65
2020-11-23,14:30,14:30,1722.525,1728.41,1720.58,1727.6,1723.290192,1489,2565979.115,55,1722.58,1728.84,1720.54,1727.6,1724.375774,13384,23079047.4154,109
2020-11-23,15:00,15:00,1728.01,1734.15,1728.01,1731.02,1731.584165,1784,3089146.1449999996,55,1727.93,1734.298,1727.56,1730.3,1731.438932,37538,64994755.577,311
2020-11-23,15:30,15:30,1729.99,1732.05,1723.76,1728.23,1728.013996,7124,12310371.965,184,1730.24,1732.295,1723.14,1726.67,1728.068704,57489,99344948.533,503
2020-11-24,09:30,09:30,1726.965,1734.63,1720.835,1730.58,1728.053454,10293,17786855.104999997,148,1727.5,1735.882,1720.73,1731.08,1727.87178,87883,151850568.12669998,552
2020-11-24,10:00,10:00,1730.61,1731.8,1721.73,1726.02,1726.538621,2307,3983124.61,57,1731.12,1731.86,1722.29,1724.19,1726.631227,20749,35825874.181,189
2020-11-24,10:30,10:30,1725.44,1743.15,1722.92,1739.78,1734.527494,4810,8343077.645,88,1724.69,1743.62,1721.49,1740.44,1735.444334,32644,56651847.8945,287
2020-11-24,11:00,11:00,1740.74,1750.19,1740.52,1749.11,1747.096667,3676,6422326.454999999,104,1740.71,1750.49,1740.04,1748.745,1746.978304,40077,70013651.02120002,349
2020-11-24,11:30,11:30,1748.33,1756.5,1747.94,1754.63,1750.234978,2677,4685378.759999999,40,1748.7,1756.91,1746.21,1754.185,1751.172129,17347,30377582.214999996,146
2020-11-24,12:00,12:00,1754.61,1754.61,1750.04,1751.18,1752.502663,1802,3158009.6149999993,38,1754.61,1754.61,1749.76,1751.31,1752.069957,13304,23309538.6654,123
2020-11-24,12:30,12:30,1751.3,1756.26,1751.3,1755.98,1754.95275,1233,2163856.725,29,1751.83,1756.858,1751.3,1756.78,1754.409793,15531,27247738.365000002,121
2020-11-24,13:00,13:00,1756.3,1758.45,1753.785,1756.82,1755.906946,1676,2942900.455,31,1755.65,1759.01,1753.608,1757.15,1756.848037,34012,59753915.9564,265
2020-11-24,13:30,13:30,1756.36,1762.14,1756.36,1762.14,1760.539254,1220,2147857.89,41,1757.63,1762.49,1756.6,1762.15,1760.538956,20466,36031190.4054,171
2020-11-24,14:00,14:00,1762.47,1762.47,1757.42,1758.575,1759.354864,786,1382852.9849999999,23,1763.12,1763.48,1756.66,1758.53,1759.498553,14161,24916259.730999995,124
2020-11-24,14:30,14:30,1758.41,1760.06,1756.775,1757.09,1758.045818,1625,2856824.775,48,1758.92,1760.45,1756.46,1758.03,1758.286231,19292,33920860.296000004,178
2020-11-24,15:00,15:00,1757.85,1761.89,1757.85,1761.345,1759.928028,4483,7889757.694999999,121,1757.855,1762.64,1757.822,1762.19,1760.113297,22073,38850980.9365,184
2020-11-24,15:30,15:30,1762.73,1766.1,1760.835,1763.81,1763.365515,4758,8390093.41,187,1762.61,1766.475,1760.771,1762.7,1763.498694,69765,123030485.05890001,633
2020-11-25,09:30,09:30,1768.25,1769.95,1752.125,1755.48,1760.638397,9550,16814097.18,253,1767.81,1769.95,1751.7,1753.175,1763.403496,93114,164197559.54940003,577
2020-11-25,10:00,10:00,1753.525,1755.545,1748.57,1751.62,1751.963006,3394,5946162.779999999,143,1754.73,1755.762,1748.36,1753.13,1752.362302,21879,38339934.1129,197
2020-11-25,10:30,10:30,1753.63,1761.57,1752.77,1761.305,1757.037755,5599,9837654.84,134,1753.12,1761.569,1752.45,1761.03,1756.327915,37591,66022126.21920001,210
2020-11-25,11:00,11:00,1761.67,1764.94,1757.3,1759.36,1761.466738,4341,7646526.65,172,1761.95,1764.062,1757.205,1760.227,1761.696144,33184,58460120.1625,243
2020-11-25,11:30,11:30,1759.345,1761.8,1758.41,1761.8,1759.989848,2571,4524933.975,98,1759.741,1761.97,1757.825,1761.265,1759.876041,19340,34036007.0336,137
2020-11-25,12:00,12:00,1761.745,1767.48,1761.11,1766.715,1764.586201,2497,4406171.7299999995,140,1761.019,1767.86,1761.019,1766.715,1764.269635,13603,23999360.419599995,119
2020-11-25,12:30,12:30,1766.67,1769.165,1766.395,1769.065,1767.737641,1480,2616251.8099999996,105,1766.979,1769.155,1765.859,1768.21,1767.751305,11522,20368031.700499997,82
2020-11-25,13:00,13:00,1769.075,1770.51,1765.195,1765.195,1768.195378,489,864647.4799999999,79,1770.0,1770.38,1765.19,1765.19,1768.396002,5992,10596229.462199999,47
2020-11-25,13:30,13:30,1764.655,1770.94,1763.41,1770.165,1767.915657,683,1207486.4250000003,70,1764.36,1770.36,1764.36,1770.165,1767.862458,7109,12567733.949199999,53
2020-11-25,14:00,14:00,1769.8,1770.355,1766.085,1768.95,1768.648353,1197,2117072.065,75,1770.03,1770.03,1765.909,1769.13,1768.09428,10601,18743567.45,75
2020-11-25,14:30,14:30,1769.05,1769.44,1763.62,1766.125,1766.307453,3212,5673378.825,97,1769.19,1769.44,1763.835,1765.705,1766.554387,19903,35159735.4376,181
2020-11-25,15:00,15:00,1766.17,1769.38,1764.33,1768.59,1767.12374,886,1565671.64,79,1765.955,1769.945,1764.39,1768.47,1767.137649,9991,17655472.975,94
2020-11-25,15:30,15:30,1768.07,1768.53,1762.15,1764.48,1765.966287,6908,12199294.785000004,262,1768.085,1768.53,1762.12,1764.13,1765.441312,62440,110234165.4555,552
